Task_ID,Success,Latency_ms,Bytes,Attempts,Error
124,True,25.00,1048576,1,
115,True,72.00,1048576,1,
123,True,30.18,1048576,1,
114,True,78.69,1048576,1,
119,True,44.69,1048576,1,
126,True,30.37,1048576,1,
129,True,27.86,1048576,1,
130,True,27.78,1048576,1,
128,True,32.81,1048576,1,
121,True,72.31,1048576,1,
127,True,38.54,1048576,1,
122,True,75.50,1048576,1,
134,True,46.85,1048576,1,
133,True,51.38,1048576,1,
135,True,50.31,1048576,1,
132,True,58.31,1048576,1,
125,True,95.00,1048576,1,
131,True,64.63,1048576,1,
136,True,57.90,1048576,1,
137,True,55.30,1048576,1,
138,True,54.09,1048576,1,
142,True,45.67,1048576,1,
143,True,46.84,1048576,1,
140,True,55.40,1048576,1,
145,True,44.47,1048576,1,
139,True,62.13,1048576,1,
141,True,59.39,1048576,1,
146,True,42.91,1048576,1,
148,True,39.41,1048576,1,
144,True,86.13,1048576,1,
150,True,38.91,1048576,1,
151,True,38.48,1048576,1,
152,True,37.76,1048576,1,
149,True,47.66,1048576,1,
153,True,44.59,1048576,1,
154,True,44.71,1048576,1,
147,True,91.17,1048576,1,
159,True,39.36,1048576,1,
157,True,69.59,1048576,1,
155,True,74.72,1048576,1,
161,True,33.31,1048576,1,
163,True,31.84,1048576,1,
162,True,38.31,1048576,1,
156,True,89.52,1048576,1,
158,True,88.44,1048576,1,
160,True,72.70,1048576,1,
166,True,37.30,1048576,1,
164,True,44.62,1048576,1,
167,True,38.14,1048576,1,
168,True,36.21,1048576,1,
174,True,20.74,1048576,1,
175,True,20.12,1048576,1,
171,True,29.03,1048576,1,
165,True,80.93,1048576,1,
170,True,65.32,1048576,1,
169,True,69.40,1048576,1,
176,True,21.45,1048576,1,
177,True,22.30,1048576,1,
178,True,22.03,1048576,1,
173,True,71.78,1048576,1,
179,True,34.87,1048576,1,
172,True,76.20,1048576,1,
181,True,32.60,1048576,1,
183,True,30.05,1048576,1,
186,True,21.20,1048576,1,
187,True,21.52,1048576,1,
180,True,67.22,1048576,1,
184,True,63.49,1048576,1,
182,True,68.93,1048576,1,
191,True,18.27,1048576,1,
190,True,22.14,1048576,1,
192,True,29.26,1048576,1,
185,True,68.63,1048576,1,
188,True,68.65,1048576,1,
189,True,68.34,1048576,1,
193,True,35.01,1048576,1,
195,True,33.57,1048576,1,
198,True,29.44,1048576,1,
199,True,27.43,1048576,1,
197,True,35.53,1048576,1,
201,True,28.67,1048576,1,
196,True,61.92,1048576,1,
194,True,68.32,1048576,1,
200,True,37.89,1048576,1,
204,True,33.53,1048576,1,
206,True,30.97,1048576,1,
203,True,38.95,1048576,1,
209,True,26.68,1048576,1,
207,True,32.94,1048576,1,
202,True,64.89,1048576,1,
208,True,33.44,1048576,1,
211,True,29.41,1048576,1,
215,True,25.41,1048576,1,
212,True,31.94,1048576,1,
210,True,36.76,1048576,1,
214,True,31.53,1048576,1,
216,True,30.19,1048576,1,
205,True,73.66,1048576,1,
217,True,32.18,1048576,1,
222,True,25.33,1048576,1,
223,True,25.80,1048576,1,
221,True,31.12,1048576,1,
213,True,69.65,1048576,1,
225,True,24.22,1048576,1,
224,True,27.55,1048576,1,
219,True,68.53,1048576,1,
220,True,71.54,1048576,1,
230,True,17.59,1048576,1,
229,True,20.49,1048576,1,
218,True,79.46,1048576,1,
232,True,25.98,1048576,1,
235,True,23.13,1048576,1,
231,True,34.36,1048576,1,
234,True,28.17,1048576,1,
226,True,73.44,1048576,1,
233,True,32.08,1048576,1,
227,True,74.42,1048576,1,
228,True,71.73,1048576,1,
236,True,31.25,1048576,1,
243,True,21.20,1048576,1,
241,True,26.00,1048576,1,
242,True,26.24,1048576,1,
244,True,19.69,1048576,1,
245,True,20.15,1048576,1,
247,True,18.72,1048576,1,
246,True,21.59,1048576,1,
248,True,24.50,1048576,1,
250,True,23.71,1048576,1,
238,True,76.49,1048576,1,
249,True,28.44,1048576,1,
239,True,78.76,1048576,1,
237,True,83.67,1048576,1,
251,True,30.99,1048576,1,
240,True,83.50,1048576,1,
256,True,28.86,1048576,1,
255,True,32.17,1048576,1,
252,True,39.38,1048576,1,
253,True,38.97,1048576,1,
254,True,38.65,1048576,1,
259,True,30.28,1048576,1,
257,True,37.67,1048576,1,
258,True,36.83,1048576,1,
263,True,29.20,1048576,1,
264,True,31.19,1048576,1,
262,True,35.29,1048576,1,
265,True,32.66,1048576,1,
266,True,31.38,1048576,1,
268,True,24.77,1048576,1,
271,True,20.06,1048576,1,
272,True,19.63,1048576,1,
260,True,75.01,1048576,1,
261,True,75.16,1048576,1,
274,True,18.76,1048576,1,
275,True,18.95,1048576,1,
267,True,71.26,1048576,1,
273,True,24.91,1048576,1,
277,True,28.75,1048576,1,
280,True,26.14,1048576,1,
269,True,73.10,1048576,1,
281,True,26.55,1048576,1,
276,True,37.34,1048576,1,
270,True,75.03,1048576,1,
278,True,34.99,1048576,1,
286,True,24.30,1048576,1,
282,True,33.15,1048576,1,
284,True,30.85,1048576,1,
283,True,33.57,1048576,1,
287,True,30.72,1048576,1,
279,True,65.32,1048576,1,
289,True,28.42,1048576,1,
290,True,28.58,1048576,1,
294,True,22.66,1048576,1,
293,True,25.85,1048576,1,
291,True,31.09,1048576,1,
292,True,31.15,1048576,1,
288,True,61.63,1048576,1,
285,True,68.13,1048576,1,
299,True,29.71,1048576,1,
296,True,35.94,1048576,1,
297,True,35.68,1048576,1,
300,True,32.14,1048576,1,
301,True,31.15,1048576,1,
302,True,29.56,1048576,1,
308,True,21.62,1048576,1,
304,True,28.53,1048576,1,
307,True,26.10,1048576,1,
305,True,30.07,1048576,1,
298,True,69.39,1048576,1,
295,True,79.85,1048576,1,
309,True,23.68,1048576,1,
311,True,22.69,1048576,1,
313,True,18.31,1048576,1,
314,True,14.08,1048576,1,
306,True,69.00,1048576,1,
317,True,17.66,1048576,1,
315,True,22.62,1048576,1,
303,True,76.89,1048576,1,
318,True,21.32,1048576,1,
310,True,61.70,1048576,1,
312,True,61.11,1048576,1,
322,True,29.48,1048576,1,
325,True,13.50,1048576,1,
316,True,63.13,1048576,1,
327,True,14.69,1048576,1,
326,True,17.30,1048576,1,
328,True,19.33,1048576,1,
320,True,66.81,1048576,1,
329,True,18.90,1048576,1,
319,True,70.94,1048576,1,
321,True,69.67,1048576,1,
330,True,22.20,1048576,1,
323,True,71.14,1048576,1,
324,True,60.22,1048576,1,
332,True,32.42,1048576,1,
333,True,32.37,1048576,1,
335,True,30.69,1048576,1,
336,True,30.19,1048576,1,
338,True,26.41,1048576,1,
337,True,29.73,1048576,1,
339,True,25.50,1048576,1,
341,True,24.24,1048576,1,
344,True,22.10,1048576,1,
340,True,28.59,1048576,1,
343,True,25.83,1048576,1,
334,True,66.08,1048576,1,
331,True,73.74,1048576,1,
347,True,25.71,1048576,1,
345,True,30.26,1048576,1,
351,True,20.03,1048576,1,
346,True,31.55,1048576,1,
348,True,29.71,1048576,1,
350,True,26.87,1048576,1,
349,True,32.76,1048576,1,
342,True,63.09,1048576,1,
354,True,29.31,1048576,1,
359,True,22.00,1048576,1,
353,True,33.89,1048576,1,
357,True,28.23,1048576,1,
358,True,28.13,1048576,1,
355,True,35.93,1048576,1,
361,True,24.03,1048576,1,
365,True,19.46,1048576,1,
364,True,22.93,1048576,1,
362,True,26.67,1048576,1,
352,True,75.86,1048576,1,
356,True,72.85,1048576,1,
367,True,21.31,1048576,1,
366,True,24.28,1048576,1,
369,True,21.77,1048576,1,
368,True,25.05,1048576,1,
371,True,30.16,1048576,1,
363,True,73.27,1048576,1,
360,True,79.16,1048576,1,
373,True,28.97,1048576,1,
372,True,32.62,1048576,1,
375,True,28.99,1048576,1,
378,True,27.12,1048576,1,
379,True,27.72,1048576,1,
380,True,27.09,1048576,1,
377,True,33.58,1048576,1,
370,True,69.76,1048576,1,
374,True,64.48,1048576,1,
384,True,26.55,1048576,1,
382,True,31.76,1048576,1,
383,True,31.85,1048576,1,
385,True,31.28,1048576,1,
387,True,29.10,1048576,1,
376,True,73.68,1048576,1,
381,True,68.70,1048576,1,
386,True,41.46,1048576,1,
390,True,39.18,1048576,1,
389,True,43.46,1048576,1,
394,True,31.21,1048576,1,
393,True,35.48,1048576,1,
392,True,40.86,1048576,1,
391,True,45.21,1048576,1,
395,True,35.77,1048576,1,
388,True,55.42,1048576,1,
397,True,39.19,1048576,1,
398,True,40.45,1048576,1,
396,True,45.98,1048576,1,
400,True,40.42,1048576,1,
399,True,43.56,1048576,1,
402,True,40.90,1048576,1,
403,True,42.32,1048576,1,
408,True,33.72,1048576,1,
406,True,38.71,1048576,1,
404,True,44.57,1048576,1,
410,True,33.28,1048576,1,
401,True,81.87,1048576,1,
409,True,40.94,1048576,1,
405,True,49.85,1048576,1,
411,True,36.16,1048576,1,
413,True,34.81,1048576,1,
412,True,38.24,1048576,1,
415,True,34.93,1048576,1,
417,True,31.79,1048576,1,
416,True,34.84,1048576,1,
407,True,82.33,1048576,1,
422,True,24.07,1048576,1,
420,True,29.37,1048576,1,
418,True,34.07,1048576,1,
419,True,33.74,1048576,1,
423,True,30.19,1048576,1,
414,True,71.17,1048576,1,
425,True,29.21,1048576,1,
430,True,22.82,1048576,1,
428,True,27.82,1048576,1,
427,True,30.68,1048576,1,
421,True,65.20,1048576,1,
424,True,72.89,1048576,1,
434,True,23.93,1048576,1,
432,True,28.40,1048576,1,
433,True,28.91,1048576,1,
435,True,24.93,1048576,1,
426,True,68.04,1048576,1,
429,True,64.49,1048576,1,
436,True,22.90,1048576,1,
438,True,31.96,1048576,1,
439,True,31.69,1048576,1,
443,True,20.14,1048576,1,
440,True,32.36,1048576,1,
441,True,28.14,1048576,1,
431,True,70.88,1048576,1,
444,True,23.86,1048576,1,
446,True,22.59,1048576,1,
449,True,18.93,1048576,1,
437,True,74.91,1048576,1,
442,True,63.32,1048576,1,
451,True,17.32,1048576,1,
452,True,17.22,1048576,1,
454,True,18.24,1048576,1,
455,True,18.23,1048576,1,
448,True,66.98,1048576,1,
447,True,69.92,1048576,1,
445,True,74.07,1048576,1,
457,True,15.91,1048576,1,
450,True,65.79,1048576,1,
460,True,19.19,1048576,1,
459,True,22.06,1048576,1,
461,True,20.71,1048576,1,
453,True,57.44,1048576,1,
456,True,63.89,1048576,1,
463,True,25.19,1048576,1,
466,True,20.34,1048576,1,
467,True,20.16,1048576,1,
465,True,24.52,1048576,1,
458,True,59.16,1048576,1,
464,True,28.85,1048576,1,
462,True,60.02,1048576,1,
469,True,26.46,1048576,1,
472,True,23.46,1048576,1,
473,True,23.77,1048576,1,
470,True,29.56,1048576,1,
471,True,29.44,1048576,1,
474,True,28.59,1048576,1,
475,True,24.60,1048576,1,
476,True,30.59,1048576,1,
481,True,23.98,1048576,1,
477,True,33.65,1048576,1,
482,True,16.35,1048576,1,
480,True,31.49,1048576,1,
479,True,34.22,1048576,1,
468,True,74.52,1048576,1,
478,True,38.55,1048576,1,
483,True,34.82,1048576,1,
484,True,33.53,1048576,1,
490,True,27.55,1048576,1,
486,True,33.99,1048576,1,
487,True,34.05,1048576,1,
485,True,39.65,1048576,1,
495,True,22.28,1048576,1,
494,True,24.95,1048576,1,
496,True,21.35,1048576,1,
488,True,69.09,1048576,1,
489,True,69.39,1048576,1,
499,True,15.22,1048576,1,
502,True,15.29,1048576,1,
493,True,65.62,1048576,1,
491,True,70.54,1048576,1,
492,True,70.12,1048576,1,
504,True,21.18,1048576,1,
505,True,22.21,1048576,1,
497,True,65.68,1048576,1,
506,True,23.32,1048576,1,
498,True,68.11,1048576,1,
501,True,57.84,1048576,1,
500,True,61.38,1048576,1,
509,True,34.40,1048576,1,
512,True,28.73,1048576,1,
507,True,42.08,1048576,1,
511,True,36.36,1048576,1,
503,True,74.17,1048576,1,
508,True,45.33,1048576,1,
510,True,44.73,1048576,1,
513,True,37.67,1048576,1,
514,True,37.23,1048576,1,
517,True,34.35,1048576,1,
515,True,40.09,1048576,1,
519,True,33.87,1048576,1,
516,True,40.66,1048576,1,
520,True,36.55,1048576,1,
525,True,29.83,1048576,1,
524,True,33.03,1048576,1,
527,True,28.42,1048576,1,
521,True,70.97,1048576,1,
518,True,79.83,1048576,1,
530,True,32.12,1048576,1,
532,True,23.60,1048576,1,
531,True,29.52,1048576,1,
523,True,75.13,1048576,1,
522,True,79.43,1048576,1,
526,True,74.79,1048576,1,
533,True,29.28,1048576,1,
536,True,25.56,1048576,1,
534,True,30.30,1048576,1,
535,True,29.44,1048576,1,
538,True,25.84,1048576,1,
529,True,74.94,1048576,1,
528,True,82.64,1048576,1,
543,True,25.58,1048576,1,
540,True,32.52,1048576,1,
539,True,36.19,1048576,1,
542,True,33.96,1048576,1,
541,True,37.20,1048576,1,
537,True,67.63,1048576,1,
545,True,30.16,1048576,1,
547,True,35.38,1048576,1,
549,True,35.06,1048576,1,
546,True,42.68,1048576,1,
552,True,29.32,1048576,1,
548,True,41.31,1048576,1,
544,True,68.97,1048576,1,
557,True,23.65,1048576,1,
554,True,31.22,1048576,1,
556,True,30.87,1048576,1,
558,True,29.70,1048576,1,
553,True,40.31,1048576,1,
551,True,68.42,1048576,1,
550,True,74.83,1048576,1,
559,True,34.85,1048576,1,
564,True,26.74,1048576,1,
560,True,36.11,1048576,1,
565,True,28.60,1048576,1,
561,True,37.02,1048576,1,
563,True,35.80,1048576,1,
555,True,73.01,1048576,1,
562,True,39.64,1048576,1,
572,True,26.64,1048576,1,
573,True,27.36,1048576,1,
567,True,37.59,1048576,1,
574,True,19.57,1048576,1,
575,True,19.34,1048576,1,
576,True,18.87,1048576,1,
566,True,71.61,1048576,1,
568,True,71.96,1048576,1,
571,True,69.28,1048576,1,
578,True,20.22,1048576,1,
577,True,22.91,1048576,1,
579,True,21.61,1048576,1,
569,True,78.90,1048576,1,
570,True,80.11,1048576,1,
580,True,36.42,1048576,1,
581,True,33.26,1048576,1,
585,True,29.31,1048576,1,
582,True,34.57,1048576,1,
583,True,34.35,1048576,1,
584,True,34.73,1048576,1,
587,True,29.49,1048576,1,
592,True,25.65,1048576,1,
588,True,32.88,1048576,1,
589,True,32.54,1048576,1,
594,True,27.98,1048576,1,
590,True,34.69,1048576,1,
586,True,64.36,1048576,1,
596,True,25.05,1048576,1,
598,True,23.16,1048576,1,
600,True,20.80,1048576,1,
599,True,24.62,1048576,1,
597,True,30.63,1048576,1,
591,True,72.13,1048576,1,
593,True,71.63,1048576,1,
604,True,23.03,1048576,1,
601,True,30.31,1048576,1,
603,True,29.16,1048576,1,
602,True,32.09,1048576,1,
605,True,29.04,1048576,1,
607,True,20.07,1048576,1,
606,True,23.93,1048576,1,
595,True,71.17,1048576,1,
608,True,38.34,1048576,1,
612,True,32.33,1048576,1,
610,True,37.61,1048576,1,
615,True,27.59,1048576,1,
614,True,30.51,1048576,1,
609,True,45.31,1048576,1,
613,True,36.48,1048576,1,
616,True,39.10,1048576,1,
622,True,29.44,1048576,1,
611,True,75.53,1048576,1,
619,True,38.59,1048576,1,
621,True,35.24,1048576,1,
617,True,44.75,1048576,1,
620,True,41.99,1048576,1,
626,True,29.13,1048576,1,
624,True,34.50,1048576,1,
623,True,38.72,1048576,1,
628,True,32.36,1048576,1,
629,True,32.26,1048576,1,
618,True,79.50,1048576,1,
625,True,41.48,1048576,1,
630,True,36.27,1048576,1,
631,True,35.61,1048576,1,
627,True,69.37,1048576,1,
634,True,34.05,1048576,1,
636,True,32.59,1048576,1,
633,True,38.48,1048576,1,
638,True,26.87,1048576,1,
642,True,22.73,1048576,1,
640,True,27.10,1048576,1,
632,True,72.31,1048576,1,
635,True,69.85,1048576,1,
644,True,21.54,1048576,1,
643,True,25.37,1048576,1,
645,True,23.40,1048576,1,
647,True,15.14,1048576,1,
637,True,76.75,1048576,1,
641,True,71.02,1048576,1,
639,True,75.99,1048576,1,
648,True,28.95,1048576,1,
651,True,25.63,1048576,1,
649,True,31.57,1048576,1,
650,True,31.95,1048576,1,
646,True,67.05,1048576,1,
656,True,30.91,1048576,1,
652,True,43.03,1048576,1,
657,True,34.05,1048576,1,
658,True,34.23,1048576,1,
655,True,42.26,1048576,1,
654,True,46.34,1048576,1,
659,True,22.39,1048576,1,
660,True,35.57,1048576,1,
662,True,35.57,1048576,1,
663,True,35.51,1048576,1,
664,True,35.25,1048576,1,
666,True,31.53,1048576,1,
665,True,37.11,1048576,1,
653,True,89.03,1048576,1,
667,True,36.39,1048576,1,
668,True,32.61,1048576,1,
673,True,24.51,1048576,1,
669,True,34.55,1048576,1,
661,True,75.98,1048576,1,
676,True,27.21,1048576,1,
677,True,27.28,1048576,1,
675,True,33.83,1048576,1,
678,True,30.51,1048576,1,
674,True,40.52,1048576,1,
671,True,71.20,1048576,1,
672,True,71.55,1048576,1,
670,True,78.27,1048576,1,
682,True,36.55,1048576,1,
680,True,43.47,1048576,1,
683,True,38.42,1048576,1,
679,True,50.43,1048576,1,
684,True,38.06,1048576,1,
689,True,24.91,1048576,1,
690,True,24.87,1048576,1,
681,True,76.05,1048576,1,
685,True,69.88,1048576,1,
686,True,68.24,1048576,1,
693,True,19.15,1048576,1,
694,True,22.02,1048576,1,
695,True,20.55,1048576,1,
696,True,21.04,1048576,1,
697,True,17.95,1048576,1,
688,True,70.61,1048576,1,
691,True,67.04,1048576,1,
687,True,79.42,1048576,1,
692,True,69.60,1048576,1,
698,True,42.62,1048576,1,
703,True,27.75,1048576,1,
699,True,42.71,1048576,1,
701,True,38.32,1048576,1,
705,True,27.39,1048576,1,
706,True,26.64,1048576,1,
707,True,26.47,1048576,1,
709,True,24.67,1048576,1,
708,True,28.19,1048576,1,
700,True,74.05,1048576,1,
702,True,71.57,1048576,1,
704,True,68.96,1048576,1,
710,True,37.11,1048576,1,
714,True,31.90,1048576,1,
715,True,27.48,1048576,1,
711,True,40.55,1048576,1,
712,True,40.15,1048576,1,
717,True,24.26,1048576,1,
716,True,30.27,1048576,1,
724,True,27.17,1048576,1,
719,True,37.48,1048576,1,
718,True,41.61,1048576,1,
713,True,75.37,1048576,1,
720,True,40.79,1048576,1,
723,True,38.16,1048576,1,
721,True,42.67,1048576,1,
725,True,34.28,1048576,1,
727,True,31.70,1048576,1,
726,True,39.04,1048576,1,
729,True,35.45,1048576,1,
731,True,33.68,1048576,1,
728,True,40.05,1048576,1,
730,True,38.58,1048576,1,
722,True,80.99,1048576,1,
733,True,39.10,1048576,1,
737,True,31.40,1048576,1,
736,True,34.49,1048576,1,
739,True,30.79,1048576,1,
738,True,36.36,1048576,1,
734,True,44.52,1048576,1,
740,True,32.54,1048576,1,
745,True,24.17,1048576,1,
743,True,30.61,1048576,1,
735,True,71.78,1048576,1,
732,True,83.44,1048576,1,
748,True,21.31,1048576,1,
749,True,20.52,1048576,1,
750,True,18.86,1048576,1,
746,True,29.92,1048576,1,
742,True,65.67,1048576,1,
744,True,64.55,1048576,1,
741,True,74.09,1048576,1,
752,True,33.35,1048576,1,
755,True,25.70,1048576,1,
754,True,34.61,1048576,1,
757,True,24.07,1048576,1,
756,True,30.70,1048576,1,
747,True,71.07,1048576,1,
763,True,20.30,1048576,1,
762,True,24.06,1048576,1,
761,True,29.57,1048576,1,
760,True,32.93,1048576,1,
753,True,75.14,1048576,1,
751,True,79.98,1048576,1,
764,True,28.98,1048576,1,
767,True,25.37,1048576,1,
766,True,28.50,1048576,1,
769,True,22.26,1048576,1,
768,True,25.43,1048576,1,
758,True,73.58,1048576,1,
759,True,72.81,1048576,1,
772,True,26.20,1048576,1,
774,True,24.89,1048576,1,
771,True,30.40,1048576,1,
775,True,22.79,1048576,1,
765,True,70.34,1048576,1,
779,True,17.09,1048576,1,
780,True,26.79,1048576,1,
777,True,34.11,1048576,1,
782,True,15.83,1048576,1,
773,True,66.17,1048576,1,
770,True,75.11,1048576,1,
776,True,64.67,1048576,1,
783,True,21.35,1048576,1,
786,True,25.08,1048576,1,
787,True,22.42,1048576,1,
785,True,31.85,1048576,1,
778,True,69.64,1048576,1,
789,True,17.06,1048576,1,
781,True,61.17,1048576,1,
788,True,28.37,1048576,1,
790,True,31.31,1048576,1,
794,True,29.16,1048576,1,
795,True,29.50,1048576,1,
791,True,37.56,1048576,1,
792,True,37.45,1048576,1,
784,True,75.38,1048576,1,
799,True,23.08,1048576,1,
798,True,27.03,1048576,1,
802,True,22.25,1048576,1,
793,True,63.02,1048576,1,
796,True,68.76,1048576,1,
803,True,19.32,1048576,1,
804,True,18.58,1048576,1,
806,True,28.26,1048576,1,
807,True,19.20,1048576,1,
808,True,19.06,1048576,1,
809,True,20.31,1048576,1,
797,True,71.67,1048576,1,
800,True,69.24,1048576,1,
801,True,69.37,1048576,1,
805,True,63.88,1048576,1,
810,True,34.53,1048576,1,
812,True,31.43,1048576,1,
811,True,35.96,1048576,1,
816,True,25.88,1048576,1,
814,True,30.91,1048576,1,
813,True,34.85,1048576,1,
815,True,32.85,1048576,1,
823,True,25.01,1048576,1,
820,True,31.66,1048576,1,
819,True,34.43,1048576,1,
822,True,31.15,1048576,1,
818,True,38.91,1048576,1,
821,True,34.84,1048576,1,
824,True,31.83,1048576,1,
825,True,30.94,1048576,1,
827,True,29.32,1048576,1,
826,True,32.23,1048576,1,
831,True,25.91,1048576,1,
817,True,73.58,1048576,1,
834,True,21.29,1048576,1,
833,True,24.72,1048576,1,
835,True,22.80,1048576,1,
832,True,29.29,1048576,1,
829,True,72.41,1048576,1,
838,True,21.27,1048576,1,
840,True,20.08,1048576,1,
839,True,23.05,1048576,1,
830,True,76.85,1048576,1,
828,True,81.35,1048576,1,
836,True,61.14,1048576,1,
843,True,26.87,1048576,1,
845,True,26.09,1048576,1,
846,True,25.55,1048576,1,
841,True,34.73,1048576,1,
842,True,37.51,1048576,1,
847,True,18.68,1048576,1,
837,True,64.70,1048576,1,
848,True,31.04,1048576,1,
850,True,29.94,1048576,1,
854,True,22.56,1048576,1,
851,True,32.23,1048576,1,
852,True,29.35,1048576,1,
849,True,39.64,1048576,1,
844,True,69.69,1048576,1,
858,True,28.04,1048576,1,
857,True,31.78,1048576,1,
861,True,24.72,1048576,1,
860,True,28.10,1048576,1,
859,True,32.53,1048576,1,
853,True,63.14,1048576,1,
862,True,27.83,1048576,1,
866,True,23.54,1048576,1,
863,True,28.95,1048576,1,
855,True,73.67,1048576,1,
856,True,73.81,1048576,1,
870,True,17.91,1048576,1,
869,True,22.02,1048576,1,
871,True,20.83,1048576,1,
872,True,20.67,1048576,1,
873,True,21.23,1048576,1,
864,True,70.09,1048576,1,
874,True,22.33,1048576,1,
867,True,68.41,1048576,1,
865,True,73.91,1048576,1,
875,True,20.48,1048576,1,
876,True,19.92,1048576,1,
868,True,62.14,1048576,1,
881,True,28.29,1048576,1,
878,True,34.73,1048576,1,
877,True,37.66,1048576,1,
883,True,27.38,1048576,1,
882,True,29.88,1048576,1,
880,True,37.17,1048576,1,
879,True,40.82,1048576,1,
885,True,29.35,1048576,1,
886,True,29.76,1048576,1,
888,True,28.24,1048576,1,
890,True,27.82,1048576,1,
889,True,31.35,1048576,1,
884,True,58.31,1048576,1,
894,True,24.53,1048576,1,
892,True,29.25,1048576,1,
896,True,23.32,1048576,1,
897,True,19.72,1048576,1,
895,True,28.34,1048576,1,
887,True,75.72,1048576,1,
891,True,70.78,1048576,1,
898,True,23.14,1048576,1,
902,True,18.44,1048576,1,
893,True,68.16,1048576,1,
903,True,25.32,1048576,1,
906,True,22.88,1048576,1,
904,True,26.68,1048576,1,
905,True,26.72,1048576,1,
900,True,63.57,1048576,1,
899,True,66.73,1048576,1,
901,True,65.17,1048576,1,
909,True,22.43,1048576,1,
908,True,25.02,1048576,1,
913,True,21.33,1048576,1,
912,True,24.44,1048576,1,
915,True,21.66,1048576,1,
918,True,19.22,1048576,1,
911,True,61.78,1048576,1,
907,True,71.87,1048576,1,
910,True,65.69,1048576,1,
919,True,23.08,1048576,1,
917,True,27.54,1048576,1,
916,True,64.18,1048576,1,
914,True,68.11,1048576,1,
923,True,23.60,1048576,1,
925,True,22.06,1048576,1,
924,True,25.74,1048576,1,
920,True,32.05,1048576,1,
921,True,32.88,1048576,1,
931,True,24.44,1048576,1,
927,True,31.83,1048576,1,
928,True,31.80,1048576,1,
929,True,32.13,1048576,1,
922,True,61.94,1048576,1,
