Task_ID,Success,Latency_ms,Bytes,Attempts,Error
4411,True,470.98,1048576,1,
4410,True,474.48,1048576,1,
4412,True,473.63,1048576,1,
4413,True,472.59,1048576,1,
4414,True,472.65,1048576,1,
4416,True,469.13,1048576,1,
4415,True,475.28,1048576,1,
4423,True,487.20,1048576,1,
4421,True,493.69,1048576,1,
4422,True,494.93,1048576,1,
4424,True,491.59,1048576,1,
4419,True,504.30,1048576,1,
4420,True,503.91,1048576,1,
4418,True,512.30,1048576,1,
4417,True,516.32,1048576,1,
4425,True,436.56,1048576,1,
4428,True,433.05,1048576,1,
4429,True,432.84,1048576,1,
4426,True,441.26,1048576,1,
4432,True,428.30,1048576,1,
4431,True,433.74,1048576,1,
4430,True,439.92,1048576,1,
4427,True,449.13,1048576,1,
4433,True,578.04,1048576,1,
4435,True,575.92,1048576,1,
4434,True,579.21,1048576,1,
4438,True,572.48,1048576,1,
4436,True,579.08,1048576,1,
4440,True,569.63,1048576,1,
4437,True,580.46,1048576,1,
4439,True,578.90,1048576,1,
4447,True,443.31,1048576,1,
4442,True,454.74,1048576,1,
4448,True,444.32,1048576,1,
4444,True,454.61,1048576,1,
4446,True,452.62,1048576,1,
4441,True,463.96,1048576,1,
4445,True,458.07,1048576,1,
4443,True,467.09,1048576,1,
4449,True,517.57,1048576,1,
4450,True,517.40,1048576,1,
4451,True,517.22,1048576,1,
4453,True,515.91,1048576,1,
4452,True,520.01,1048576,1,
4456,True,512.33,1048576,1,
4455,True,520.49,1048576,1,
4454,True,523.46,1048576,1,
4457,True,455.79,1048576,1,
4460,True,452.48,1048576,1,
4458,True,457.88,1048576,1,
4461,True,453.32,1048576,1,
4462,True,451.92,1048576,1,
4463,True,451.59,1048576,1,
4464,True,453.51,1048576,1,
4459,True,467.07,1048576,1,
4470,True,577.91,1048576,1,
4468,True,583.36,1048576,1,
4466,True,588.61,1048576,1,
4472,True,577.62,1048576,1,
4469,True,587.16,1048576,1,
4467,True,592.30,1048576,1,
4471,True,585.03,1048576,1,
4465,True,602.31,1048576,1,
4473,True,445.43,1048576,1,
4477,True,440.85,1048576,1,
4480,True,435.97,1048576,1,
4474,True,450.36,1048576,1,
4475,True,450.85,1048576,1,
4476,True,452.61,1048576,1,
4479,True,448.80,1048576,1,
4478,True,453.48,1048576,1,
4481,True,538.46,1048576,1,
4487,True,525.29,1048576,1,
4483,True,536.30,1048576,1,
4488,True,525.24,1048576,1,
4485,True,535.62,1048576,1,
4484,True,539.26,1048576,1,
4486,True,535.38,1048576,1,
4482,True,546.00,1048576,1,
4495,True,448.79,1048576,1,
4496,True,448.93,1048576,1,
4493,True,454.59,1048576,1,
4490,True,460.91,1048576,1,
4494,True,455.98,1048576,1,
4489,True,464.62,1048576,1,
4492,True,462.55,1048576,1,
4491,True,465.47,1048576,1,
4497,True,554.92,1048576,1,
4500,True,553.64,1048576,1,
4499,True,557.92,1048576,1,
4501,True,558.82,1048576,1,
4502,True,561.37,1048576,1,
4503,True,561.85,1048576,1,
4498,True,571.44,1048576,1,
4504,True,569.98,1048576,1,
4510,True,480.99,1048576,1,
4507,True,492.32,1048576,1,
4505,True,499.30,1048576,1,
4512,True,475.71,1048576,1,
4511,True,484.56,1048576,1,
4506,True,501.32,1048576,1,
4509,True,492.18,1048576,1,
4508,True,498.75,1048576,1,
4517,True,581.82,1048576,1,
4514,True,588.11,1048576,1,
4516,True,588.19,1048576,1,
4515,True,592.39,1048576,1,
4519,True,590.61,1048576,1,
4518,True,593.51,1048576,1,
4520,True,593.11,1048576,1,
4513,True,607.19,1048576,1,
4528,True,590.84,1048576,1,
4525,True,600.69,1048576,1,
4524,True,607.26,1048576,1,
4521,True,617.40,1048576,1,
4527,True,603.90,1048576,1,
4522,True,622.66,1048576,1,
4526,True,615.24,1048576,1,
4523,True,627.43,1048576,1,
4533,True,556.51,1048576,1,
4534,True,554.34,1048576,1,
4536,True,547.99,1048576,1,
4530,True,570.92,1048576,1,
4531,True,569.85,1048576,1,
4535,True,558.95,1048576,1,
4529,True,579.27,1048576,1,
4532,True,574.27,1048576,1,
4541,True,536.32,1048576,1,
4540,True,540.89,1048576,1,
4537,True,549.14,1048576,1,
4538,True,550.68,1048576,1,
4539,True,552.17,1048576,1,
4542,True,548.45,1048576,1,
4543,True,551.01,1048576,1,
4544,True,557.26,1048576,1,
4547,True,681.67,1048576,1,
4550,True,675.14,1048576,1,
4551,True,673.60,1048576,1,
4548,True,686.17,1048576,1,
4545,True,695.75,1048576,1,
4549,True,686.48,1048576,1,
4552,True,672.97,1048576,1,
4546,True,700.53,1048576,1,
4560,True,486.14,1048576,1,
4554,True,500.59,1048576,1,
4559,True,491.69,1048576,1,
4558,True,495.26,1048576,1,
4553,True,507.89,1048576,1,
4556,True,503.43,1048576,1,
4557,True,503.43,1048576,1,
4555,True,508.62,1048576,1,
4561,True,565.70,1048576,1,
4566,True,559.53,1048576,1,
4567,True,559.67,1048576,1,
4562,True,569.86,1048576,1,
4565,True,566.81,1048576,1,
4564,True,570.83,1048576,1,
4563,True,574.56,1048576,1,
4568,True,568.83,1048576,1,
4573,True,485.71,1048576,1,
4576,True,480.53,1048576,1,
4570,True,495.70,1048576,1,
4572,True,493.69,1048576,1,
4574,True,491.64,1048576,1,
4569,True,502.16,1048576,1,
4571,True,501.28,1048576,1,
4575,True,495.31,1048576,1,
4584,True,571.56,1048576,1,
4582,True,578.32,1048576,1,
4578,True,587.57,1048576,1,
4583,True,580.21,1048576,1,
4580,True,588.24,1048576,1,
4581,True,589.37,1048576,1,
4579,True,594.02,1048576,1,
4577,True,604.15,1048576,1,
4585,True,566.63,1048576,1,
4588,True,562.41,1048576,1,
4589,True,565.91,1048576,1,
4587,True,572.32,1048576,1,
4586,True,577.42,1048576,1,
4592,True,563.94,1048576,1,
4590,True,572.56,1048576,1,
4591,True,575.69,1048576,1,
4600,True,556.24,1048576,1,
4595,True,572.55,1048576,1,
4593,True,582.49,1048576,1,
4598,True,569.59,1048576,1,
4596,True,577.07,1048576,1,
4594,True,587.59,1048576,1,
4599,True,573.56,1048576,1,
4597,True,580.92,1048576,1,
4603,True,574.53,1048576,1,
4601,True,579.56,1048576,1,
4602,True,579.16,1048576,1,
4605,True,573.30,1048576,1,
4607,True,571.18,1048576,1,
4606,True,573.71,1048576,1,
4608,True,572.54,1048576,1,
4604,True,581.69,1048576,1,
4616,True,555.34,1048576,1,
4612,True,563.67,1048576,1,
4611,True,566.96,1048576,1,
4614,True,565.32,1048576,1,
4613,True,567.91,1048576,1,
4615,True,565.75,1048576,1,
4609,True,576.76,1048576,1,
4610,True,580.80,1048576,1,
4622,True,459.61,1048576,1,
4617,True,470.77,1048576,1,
4624,True,457.17,1048576,1,
4618,True,474.40,1048576,1,
4621,True,472.52,1048576,1,
4620,True,479.00,1048576,1,
4623,True,476.95,1048576,1,
4619,True,487.48,1048576,1,
4626,True,516.96,1048576,1,
4629,True,508.87,1048576,1,
4632,True,499.36,1048576,1,
4628,True,516.42,1048576,1,
4627,True,522.12,1048576,1,
4631,True,509.77,1048576,1,
4630,True,515.64,1048576,1,
4625,True,535.05,1048576,1,
4633,True,443.84,1048576,1,
4635,True,442.70,1048576,1,
4638,True,439.07,1048576,1,
4636,True,445.33,1048576,1,
4639,True,439.37,1048576,1,
4637,True,446.99,1048576,1,
4640,True,441.31,1048576,1,
4634,True,459.53,1048576,1,
4641,True,486.52,1048576,1,
4644,True,483.04,1048576,1,
4643,True,489.15,1048576,1,
4642,True,495.07,1048576,1,
4648,True,482.60,1048576,1,
4645,True,493.61,1048576,1,
4647,True,494.69,1048576,1,
4646,True,500.51,1048576,1,
4651,True,616.02,1048576,1,
4655,True,603.64,1048576,1,
4656,True,601.83,1048576,1,
4650,True,625.13,1048576,1,
4653,True,616.25,1048576,1,
4654,True,614.78,1048576,1,
4649,True,632.04,1048576,1,
4652,True,627.79,1048576,1,
4662,True,437.03,1048576,1,
4663,True,433.43,1048576,1,
4657,True,447.23,1048576,1,
4659,True,446.28,1048576,1,
4658,True,449.06,1048576,1,
4664,True,438.74,1048576,1,
4661,True,448.62,1048576,1,
4660,True,451.41,1048576,1,
4668,True,472.80,1048576,1,
4670,True,470.59,1048576,1,
4672,True,468.90,1048576,1,
4667,True,479.13,1048576,1,
4665,True,484.02,1048576,1,
4666,True,483.96,1048576,1,
4669,True,480.00,1048576,1,
4671,True,478.79,1048576,1,
4673,True,546.54,1048576,1,
4677,True,545.91,1048576,1,
4674,True,553.19,1048576,1,
4676,True,556.58,1048576,1,
4679,True,558.76,1048576,1,
4675,True,567.04,1048576,1,
4680,True,573.21,1048576,1,
4678,True,581.03,1048576,1,
4683,True,555.84,1048576,1,
4682,True,560.01,1048576,1,
4681,True,566.98,1048576,1,
4685,True,548.33,1048576,1,
4684,True,557.46,1048576,1,
4687,True,536.93,1048576,1,
4686,True,553.47,1048576,1,
4688,True,538.41,1048576,1,
4689,True,538.36,1048576,1,
4693,True,531.94,1048576,1,
4690,True,545.21,1048576,1,
4695,True,534.98,1048576,1,
4696,True,533.02,1048576,1,
4692,True,546.24,1048576,1,
4694,True,545.74,1048576,1,
4691,True,555.75,1048576,1,
4697,True,500.21,1048576,1,
4704,True,481.32,1048576,1,
4703,True,484.32,1048576,1,
4699,True,496.43,1048576,1,
4700,True,496.64,1048576,1,
4702,True,493.93,1048576,1,
4701,True,497.09,1048576,1,
4698,True,507.72,1048576,1,
4708,True,533.19,1048576,1,
4706,True,537.57,1048576,1,
4712,True,531.11,1048576,1,
4711,True,533.83,1048576,1,
4709,True,538.19,1048576,1,
4707,True,542.83,1048576,1,
4705,True,547.81,1048576,1,
4710,True,542.00,1048576,1,
4713,True,464.25,1048576,1,
4716,True,461.24,1048576,1,
4719,True,457.35,1048576,1,
4717,True,462.88,1048576,1,
4714,True,469.82,1048576,1,
4718,True,464.77,1048576,1,
4715,True,473.78,1048576,1,
4720,True,467.99,1048576,1,
4721,True,507.75,1048576,1,
4726,True,501.06,1048576,1,
4725,True,505.34,1048576,1,
4722,True,512.69,1048576,1,
4723,True,512.80,1048576,1,
4728,True,503.31,1048576,1,
4727,True,509.42,1048576,1,
4724,True,518.73,1048576,1,
4729,True,441.51,1048576,1,
4730,True,443.24,1048576,1,
4732,True,440.94,1048576,1,
4733,True,441.32,1048576,1,
4735,True,437.99,1048576,1,
4736,True,437.93,1048576,1,
4731,True,451.67,1048576,1,
4734,True,447.59,1048576,1,
4743,True,535.48,1048576,1,
4744,True,534.84,1048576,1,
4740,True,545.45,1048576,1,
4742,True,542.01,1048576,1,
4739,True,550.64,1048576,1,
4738,True,554.80,1048576,1,
4737,True,560.46,1048576,1,
4741,True,551.32,1048576,1,
4745,True,450.69,1048576,1,
4748,True,449.54,1048576,1,
4746,True,454.12,1048576,1,
4752,True,446.21,1048576,1,
4749,True,453.88,1048576,1,
4747,True,459.68,1048576,1,
4750,True,455.66,1048576,1,
4751,True,456.34,1048576,1,
4755,True,559.32,1048576,1,
4753,True,567.43,1048576,1,
4754,True,566.14,1048576,1,
4756,True,564.19,1048576,1,
4758,True,562.08,1048576,1,
4759,True,562.48,1048576,1,
4757,True,571.75,1048576,1,
4760,True,598.36,1048576,1,
4761,True,454.59,1048576,1,
4762,True,454.06,1048576,1,
4765,True,449.62,1048576,1,
4763,True,456.13,1048576,1,
4766,True,452.51,1048576,1,
4764,True,459.26,1048576,1,
4767,True,450.46,1048576,1,
4768,True,422.55,1048576,1,
4769,True,466.88,1048576,1,
4770,True,466.47,1048576,1,
4772,True,464.10,1048576,1,
4775,True,459.62,1048576,1,
4771,True,469.55,1048576,1,
4773,True,466.34,1048576,1,
4776,True,460.03,1048576,1,
4774,True,469.38,1048576,1,
4777,True,501.02,1048576,1,
4784,True,491.54,1048576,1,
4783,True,505.51,1048576,1,
4781,True,512.70,1048576,1,
4780,True,533.59,1048576,1,
4782,True,532.90,1048576,1,
4778,True,576.40,1048576,1,
4779,True,591.14,1048576,1,
4785,True,498.77,1048576,1,
4786,True,496.10,1048576,1,
4788,True,483.37,1048576,1,
4789,True,465.60,1048576,1,
4792,True,411.96,1048576,1,
4791,True,430.19,1048576,1,
4790,True,469.34,1048576,1,
4787,True,496.41,1048576,1,
4793,True,490.30,1048576,1,
4794,True,490.39,1048576,1,
4799,True,483.22,1048576,1,
4798,True,488.16,1048576,1,
4800,True,485.97,1048576,1,
4795,True,498.22,1048576,1,
4797,True,498.49,1048576,1,
4796,True,504.86,1048576,1,
4802,True,538.06,1048576,1,
4805,True,532.65,1048576,1,
4801,True,543.89,1048576,1,
4803,True,541.02,1048576,1,
4807,True,535.61,1048576,1,
4808,True,533.59,1048576,1,
4804,True,549.90,1048576,1,
4806,True,549.14,1048576,1,
4816,True,608.20,1048576,1,
4811,True,626.54,1048576,1,
4812,True,625.51,1048576,1,
4814,True,619.68,1048576,1,
4810,True,635.00,1048576,1,
4813,True,627.44,1048576,1,
4815,True,623.21,1048576,1,
4809,True,644.50,1048576,1,
4821,True,587.89,1048576,1,
4820,True,593.22,1048576,1,
4819,True,597.22,1048576,1,
4818,True,600.88,1048576,1,
4817,True,604.99,1048576,1,
4823,True,596.21,1048576,1,
4824,True,593.80,1048576,1,
4822,True,602.57,1048576,1,
4831,True,560.80,1048576,1,
4829,True,567.53,1048576,1,
4828,True,576.47,1048576,1,
4827,True,582.13,1048576,1,
4830,True,576.19,1048576,1,
4826,True,590.14,1048576,1,
4832,True,580.15,1048576,1,
4825,True,684.58,1048576,1,
4834,True,578.08,1048576,1,
4833,True,582.26,1048576,1,
4837,True,572.45,1048576,1,
4835,True,579.01,1048576,1,
4836,True,577.99,1048576,1,
4838,True,573.44,1048576,1,
4839,True,570.52,1048576,1,
4840,True,486.87,1048576,1,
4841,True,602.98,1048576,1,
4842,True,603.26,1048576,1,
4844,True,600.10,1048576,1,
4847,True,597.25,1048576,1,
4843,True,607.34,1048576,1,
4846,True,605.12,1048576,1,
4848,True,601.88,1048576,1,
4845,True,612.49,1048576,1,
4855,True,559.90,1048576,1,
4850,True,575.59,1048576,1,
4852,True,571.18,1048576,1,
4856,True,562.53,1048576,1,
4854,True,569.55,1048576,1,
4849,True,584.48,1048576,1,
4851,True,583.00,1048576,1,
4853,True,581.13,1048576,1,
4859,True,586.01,1048576,1,
4857,True,590.61,1048576,1,
4858,True,591.19,1048576,1,
4861,True,587.95,1048576,1,
4864,True,583.19,1048576,1,
4860,True,594.49,1048576,1,
4863,True,591.50,1048576,1,
4862,True,596.80,1048576,1,
4868,True,575.03,1048576,1,
4866,True,581.24,1048576,1,
4871,True,570.86,1048576,1,
4865,True,587.06,1048576,1,
4872,True,573.66,1048576,1,
4867,True,588.93,1048576,1,
4869,True,585.34,1048576,1,
4870,True,587.24,1048576,1,
4876,True,611.06,1048576,1,
4877,True,610.93,1048576,1,
4873,True,622.20,1048576,1,
4875,True,620.44,1048576,1,
4878,True,614.25,1048576,1,
4879,True,615.59,1048576,1,
4874,True,631.82,1048576,1,
4880,True,619.67,1048576,1,
4883,True,574.38,1048576,1,
4885,True,573.12,1048576,1,
4882,True,581.31,1048576,1,
4881,True,585.52,1048576,1,
4886,True,577.53,1048576,1,
4884,True,583.64,1048576,1,
4888,True,574.70,1048576,1,
4887,True,579.19,1048576,1,
4889,True,619.36,1048576,1,
4893,True,612.88,1048576,1,
4895,True,609.81,1048576,1,
4892,True,619.39,1048576,1,
4891,True,623.35,1048576,1,
4896,True,616.24,1048576,1,
4894,True,625.46,1048576,1,
4890,True,637.84,1048576,1,
4897,True,583.27,1048576,1,
4898,True,584.44,1048576,1,
4900,True,582.97,1048576,1,
4904,True,570.22,1048576,1,
4901,True,585.51,1048576,1,
4899,True,591.53,1048576,1,
4903,True,581.49,1048576,1,
4902,True,588.81,1048576,1,
4911,True,582.51,1048576,1,
4912,True,581.61,1048576,1,
4905,True,604.79,1048576,1,
4910,True,593.61,1048576,1,
4908,True,602.37,1048576,1,
4907,True,605.63,1048576,1,
4909,True,602.41,1048576,1,
4906,True,610.22,1048576,1,
4916,True,545.39,1048576,1,
4918,True,543.39,1048576,1,
4920,True,543.30,1048576,1,
4919,True,547.14,1048576,1,
4917,True,552.29,1048576,1,
4915,True,559.79,1048576,1,
4914,True,565.49,1048576,1,
4913,True,574.20,1048576,1,
4922,True,604.04,1048576,1,
4927,True,594.23,1048576,1,
4923,True,606.71,1048576,1,
4924,True,606.46,1048576,1,
4921,True,616.82,1048576,1,
4926,True,608.05,1048576,1,
4925,True,613.11,1048576,1,
4928,True,610.95,1048576,1,
4929,True,493.40,1048576,1,
4930,True,494.16,1048576,1,
4931,True,492.94,1048576,1,
4935,True,486.98,1048576,1,
4934,True,492.50,1048576,1,
4933,True,499.71,1048576,1,
4936,True,488.97,1048576,1,
4932,True,509.00,1048576,1,
4941,True,609.28,1048576,1,
4940,True,614.64,1048576,1,
4942,True,611.03,1048576,1,
4939,True,629.20,1048576,1,
4943,True,616.92,1048576,1,
4938,True,639.18,1048576,1,
4937,True,644.01,1048576,1,
4944,True,623.59,1048576,1,
4945,True,590.88,1048576,1,
4947,True,586.96,1048576,1,
4950,True,579.69,1048576,1,
4951,True,582.57,1048576,1,
4946,True,608.23,1048576,1,
4948,True,601.05,1048576,1,
4952,True,590.93,1048576,1,
4949,True,605.07,1048576,1,
4954,True,553.62,1048576,1,
4955,True,548.25,1048576,1,
4959,True,535.07,1048576,1,
4960,True,532.59,1048576,1,
4953,True,563.52,1048576,1,
4957,True,546.30,1048576,1,
4956,True,554.32,1048576,1,
4958,True,548.68,1048576,1,
4962,True,515.15,1048576,1,
4966,True,508.72,1048576,1,
4968,True,507.77,1048576,1,
4963,True,521.75,1048576,1,
4961,True,528.30,1048576,1,
4964,True,525.63,1048576,1,
4965,True,528.56,1048576,1,
4967,True,525.81,1048576,1,
4976,True,517.79,1048576,1,
4973,True,528.52,1048576,1,
4975,True,522.56,1048576,1,
4974,True,530.77,1048576,1,
4969,True,546.92,1048576,1,
4970,True,546.88,1048576,1,
4971,True,544.76,1048576,1,
4972,True,545.20,1048576,1,
4978,True,575.20,1048576,1,
4977,True,580.42,1048576,1,
4984,True,567.19,1048576,1,
4979,True,582.45,1048576,1,
4980,True,582.10,1048576,1,
4983,True,580.75,1048576,1,
4981,True,587.26,1048576,1,
4982,True,589.94,1048576,1,
4987,True,640.13,1048576,1,
4988,True,639.02,1048576,1,
4985,True,650.04,1048576,1,
4990,True,635.31,1048576,1,
4992,True,630.17,1048576,1,
4986,True,654.58,1048576,1,
4991,True,641.44,1048576,1,
4989,True,653.68,1048576,1,
4993,True,517.64,1048576,1,
4995,True,514.73,1048576,1,
5000,True,500.76,1048576,1,
4994,True,519.91,1048576,1,
4999,True,508.50,1048576,1,
4997,True,516.57,1048576,1,
4998,True,513.19,1048576,1,
4996,True,521.68,1048576,1,
