Task_ID,Success,Latency_ms,Bytes,Attempts,Error
1802,True,526.38,1048576,1,
1801,True,530.50,1048576,1,
1809,True,484.64,1048576,1,
1810,True,486.93,1048576,1,
1814,True,480.37,1048576,1,
1811,True,488.92,1048576,1,
1816,True,481.42,1048576,1,
1815,True,486.18,1048576,1,
1812,True,494.00,1048576,1,
1813,True,494.20,1048576,1,
1817,True,539.44,1048576,1,
1819,True,535.57,1048576,1,
1821,True,531.35,1048576,1,
1822,True,533.12,1048576,1,
1823,True,532.65,1048576,1,
1820,True,543.04,1048576,1,
1824,True,535.06,1048576,1,
1818,True,550.61,1048576,1,
1826,True,453.07,1048576,1,
1832,True,441.57,1048576,1,
1831,True,445.72,1048576,1,
1825,True,461.16,1048576,1,
1827,True,459.77,1048576,1,
1828,True,460.06,1048576,1,
1830,True,458.24,1048576,1,
1829,True,493.14,1048576,1,
1834,True,574.58,1048576,1,
1835,True,573.45,1048576,1,
1833,True,581.45,1048576,1,
1840,True,535.72,1048576,1,
1839,True,570.07,1048576,1,
1837,True,579.72,1048576,1,
1836,True,584.33,1048576,1,
1838,True,626.92,1048576,1,
1842,True,443.96,1048576,1,
1846,True,434.86,1048576,1,
1841,True,449.87,1048576,1,
1843,True,446.64,1048576,1,
1847,True,438.90,1048576,1,
1844,True,448.19,1048576,1,
1845,True,447.99,1048576,1,
1848,True,396.91,1048576,1,
1849,True,536.97,1048576,1,
1856,True,524.92,1048576,1,
1855,True,529.87,1048576,1,
1851,True,538.26,1048576,1,
1852,True,538.32,1048576,1,
1854,True,536.79,1048576,1,
1850,True,548.61,1048576,1,
1853,True,543.66,1048576,1,
1859,True,440.53,1048576,1,
1864,True,431.53,1048576,1,
1861,True,440.25,1048576,1,
1857,True,450.70,1048576,1,
1863,True,439.40,1048576,1,
1862,True,444.50,1048576,1,
1860,True,449.81,1048576,1,
1858,True,454.89,1048576,1,
1865,True,530.29,1048576,1,
1866,True,532.63,1048576,1,
1868,True,530.05,1048576,1,
1867,True,535.08,1048576,1,
1869,True,532.94,1048576,1,
1872,True,530.32,1048576,1,
1870,True,537.38,1048576,1,
1871,True,537.86,1048576,1,
1880,True,456.61,1048576,1,
1873,True,477.60,1048576,1,
1875,True,473.86,1048576,1,
1876,True,473.28,1048576,1,
1877,True,473.12,1048576,1,
1879,True,469.14,1048576,1,
1874,True,482.96,1048576,1,
1878,True,476.36,1048576,1,
1881,True,539.71,1048576,1,
1887,True,530.61,1048576,1,
1888,True,531.13,1048576,1,
1886,True,536.41,1048576,1,
1884,True,542.67,1048576,1,
1882,True,548.67,1048576,1,
1885,True,544.95,1048576,1,
1883,True,551.35,1048576,1,
1894,True,519.78,1048576,1,
1889,True,532.75,1048576,1,
1890,True,531.55,1048576,1,
1891,True,530.35,1048576,1,
1893,True,528.12,1048576,1,
1892,True,532.03,1048576,1,
1895,True,526.64,1048576,1,
1896,True,525.72,1048576,1,
1902,True,560.53,1048576,1,
1903,True,562.34,1048576,1,
1897,True,573.17,1048576,1,
1904,True,564.26,1048576,1,
1901,True,571.98,1048576,1,
1900,True,576.40,1048576,1,
1899,True,579.69,1048576,1,
1898,True,583.36,1048576,1,
1912,True,448.90,1048576,1,
1911,True,452.87,1048576,1,
1910,True,455.60,1048576,1,
1905,True,470.01,1048576,1,
1909,True,460.97,1048576,1,
1907,True,467.61,1048576,1,
1906,True,470.59,1048576,1,
1908,True,468.23,1048576,1,
1913,True,536.61,1048576,1,
1915,True,535.11,1048576,1,
1918,True,532.69,1048576,1,
1916,True,538.41,1048576,1,
1914,True,542.80,1048576,1,
1920,True,536.58,1048576,1,
1919,True,539.22,1048576,1,
1917,True,544.38,1048576,1,
1921,True,532.54,1048576,1,
1922,True,534.64,1048576,1,
1925,True,530.59,1048576,1,
1928,True,526.56,1048576,1,
1926,True,532.87,1048576,1,
1923,True,544.14,1048576,1,
1924,True,544.10,1048576,1,
1927,True,542.31,1048576,1,
1929,True,505.50,1048576,1,
1932,True,500.81,1048576,1,
1930,True,506.88,1048576,1,
1933,True,502.45,1048576,1,
1935,True,495.80,1048576,1,
1934,True,503.39,1048576,1,
1936,True,499.33,1048576,1,
1931,True,515.73,1048576,1,
1944,True,447.65,1048576,1,
1937,True,465.12,1048576,1,
1941,True,458.12,1048576,1,
1938,True,466.89,1048576,1,
1940,True,464.99,1048576,1,
1942,True,461.16,1048576,1,
1943,True,461.26,1048576,1,
1939,True,472.08,1048576,1,
1947,True,576.00,1048576,1,
1949,True,573.90,1048576,1,
1948,True,577.24,1048576,1,
1945,True,585.27,1048576,1,
1951,True,576.08,1048576,1,
1946,True,588.24,1048576,1,
1950,True,583.07,1048576,1,
1952,True,581.89,1048576,1,
1954,True,491.77,1048576,1,
1959,True,481.90,1048576,1,
1958,True,487.53,1048576,1,
1960,True,484.24,1048576,1,
1955,True,497.90,1048576,1,
1953,True,504.26,1048576,1,
1957,True,497.15,1048576,1,
1956,True,501.40,1048576,1,
1961,True,545.44,1048576,1,
1967,True,536.83,1048576,1,
1962,True,548.28,1048576,1,
1963,True,547.89,1048576,1,
1965,True,545.51,1048576,1,
1964,True,549.34,1048576,1,
1966,True,547.60,1048576,1,
1968,True,549.52,1048576,1,
1975,True,469.67,1048576,1,
1971,True,478.55,1048576,1,
1969,True,484.73,1048576,1,
1970,True,484.69,1048576,1,
1972,True,483.73,1048576,1,
1976,True,474.23,1048576,1,
1974,True,483.64,1048576,1,
1973,True,489.02,1048576,1,
1977,True,554.27,1048576,1,
1978,True,554.66,1048576,1,
1982,True,547.86,1048576,1,
1981,True,552.05,1048576,1,
1984,True,546.38,1048576,1,
1979,True,559.80,1048576,1,
1983,True,553.17,1048576,1,
1980,True,562.20,1048576,1,
1987,True,465.93,1048576,1,
1991,True,460.71,1048576,1,
1988,True,467.52,1048576,1,
1990,True,466.81,1048576,1,
1985,True,476.95,1048576,1,
1992,True,464.97,1048576,1,
1986,True,478.79,1048576,1,
1989,True,475.57,1048576,1,
1993,True,633.10,1048576,1,
1997,True,628.65,1048576,1,
1998,True,628.91,1048576,1,
1999,True,628.25,1048576,1,
1995,True,637.35,1048576,1,
1994,True,640.96,1048576,1,
1996,True,638.12,1048576,1,
2000,True,632.18,1048576,1,
2001,True,485.13,1048576,1,
2008,True,475.11,1048576,1,
2005,True,481.86,1048576,1,
2003,True,487.00,1048576,1,
2006,True,485.19,1048576,1,
2002,True,494.10,1048576,1,
2004,True,493.91,1048576,1,
2007,True,491.31,1048576,1,
2013,True,435.50,1048576,1,
2009,True,446.12,1048576,1,
2014,True,436.21,1048576,1,
2012,True,442.89,1048576,1,
2010,True,448.83,1048576,1,
2015,True,438.29,1048576,1,
2011,True,451.17,1048576,1,
2016,True,442.73,1048576,1,
2018,True,446.55,1048576,1,
2019,True,446.72,1048576,1,
2017,True,450.91,1048576,1,
2020,True,447.83,1048576,1,
2021,True,447.52,1048576,1,
2023,True,444.21,1048576,1,
2024,True,442.03,1048576,1,
2022,True,451.21,1048576,1,
2030,True,632.45,1048576,1,
2029,True,635.21,1048576,1,
2032,True,633.13,1048576,1,
2028,True,642.09,1048576,1,
2031,True,640.18,1048576,1,
2025,True,651.06,1048576,1,
2026,True,653.11,1048576,1,
2027,True,655.77,1048576,1,
2034,True,530.15,1048576,1,
2035,True,528.65,1048576,1,
2039,True,524.37,1048576,1,
2037,True,532.74,1048576,1,
2038,True,536.85,1048576,1,
2040,True,531.91,1048576,1,
2036,True,551.24,1048576,1,
2033,True,577.72,1048576,1,
2044,True,521.41,1048576,1,
2048,True,487.44,1048576,1,
2047,True,508.41,1048576,1,
2042,True,535.43,1048576,1,
2046,True,520.08,1048576,1,
2043,True,533.59,1048576,1,
2045,True,525.87,1048576,1,
2041,True,543.94,1048576,1,
2053,True,508.73,1048576,1,
2051,True,515.11,1048576,1,
2050,True,519.83,1048576,1,
2055,True,514.63,1048576,1,
2049,True,528.85,1048576,1,
2052,True,525.87,1048576,1,
2054,True,524.65,1048576,1,
2056,True,527.71,1048576,1,
2057,True,508.90,1048576,1,
2061,True,497.75,1048576,1,
2059,True,506.79,1048576,1,
2060,True,504.41,1048576,1,
2062,True,500.80,1048576,1,
2064,True,493.34,1048576,1,
2058,True,516.75,1048576,1,
2063,True,505.02,1048576,1,
2065,True,523.59,1048576,1,
2067,True,524.75,1048576,1,
2069,True,525.10,1048576,1,
2066,True,533.85,1048576,1,
2071,True,531.51,1048576,1,
2068,True,539.82,1048576,1,
2072,True,534.31,1048576,1,
2070,True,547.56,1048576,1,
2075,True,493.15,1048576,1,
2074,True,498.86,1048576,1,
2078,True,485.71,1048576,1,
2076,True,496.76,1048576,1,
2073,True,511.13,1048576,1,
2077,True,494.64,1048576,1,
2079,True,493.79,1048576,1,
2080,True,498.19,1048576,1,
2081,True,503.32,1048576,1,
2082,True,503.80,1048576,1,
2083,True,502.52,1048576,1,
2084,True,501.90,1048576,1,
2085,True,501.92,1048576,1,
2086,True,503.24,1048576,1,
2087,True,500.04,1048576,1,
2088,True,491.20,1048576,1,
2089,True,459.16,1048576,1,
2092,True,454.77,1048576,1,
2090,True,462.70,1048576,1,
2093,True,458.91,1048576,1,
2091,True,468.10,1048576,1,
2094,True,497.50,1048576,1,
2095,True,521.68,1048576,1,
2096,True,538.05,1048576,1,
2100,True,500.26,1048576,1,
2097,True,510.85,1048576,1,
2098,True,514.67,1048576,1,
2099,True,513.97,1048576,1,
2101,True,518.20,1048576,1,
2102,True,484.76,1048576,1,
2103,True,470.00,1048576,1,
2104,True,468.81,1048576,1,
2106,True,534.16,1048576,1,
2105,True,538.00,1048576,1,
2107,True,533.57,1048576,1,
2108,True,531.95,1048576,1,
2110,True,518.70,1048576,1,
2111,True,508.82,1048576,1,
2109,True,529.25,1048576,1,
2112,True,497.55,1048576,1,
2114,True,513.14,1048576,1,
2113,True,520.69,1048576,1,
2117,True,514.28,1048576,1,
2116,True,519.21,1048576,1,
2120,True,512.27,1048576,1,
2115,True,557.12,1048576,1,
2118,True,556.24,1048576,1,
2119,True,554.35,1048576,1,
2121,True,474.14,1048576,1,
2127,True,424.79,1048576,1,
2122,True,473.57,1048576,1,
2124,True,469.87,1048576,1,
2123,True,474.47,1048576,1,
2125,True,469.55,1048576,1,
2126,True,440.22,1048576,1,
2128,True,439.38,1048576,1,
2131,True,495.20,1048576,1,
2133,True,493.21,1048576,1,
2135,True,490.06,1048576,1,
2129,True,504.96,1048576,1,
2134,True,495.18,1048576,1,
2130,True,506.13,1048576,1,
2132,True,504.56,1048576,1,
2136,True,492.32,1048576,1,
2137,True,469.21,1048576,1,
2139,True,469.64,1048576,1,
2141,True,468.23,1048576,1,
2143,True,464.40,1048576,1,
2144,True,464.32,1048576,1,
2142,True,471.77,1048576,1,
2138,True,480.42,1048576,1,
2140,True,479.69,1048576,1,
2152,True,544.20,1048576,1,
2147,True,556.78,1048576,1,
2151,True,551.86,1048576,1,
2145,True,567.78,1048576,1,
2146,True,567.23,1048576,1,
2148,True,569.31,1048576,1,
2150,True,566.73,1048576,1,
2149,True,573.47,1048576,1,
2157,True,539.32,1048576,1,
2160,True,528.81,1048576,1,
2155,True,548.13,1048576,1,
2159,True,536.85,1048576,1,
2158,True,540.13,1048576,1,
2154,True,555.42,1048576,1,
2156,True,551.83,1048576,1,
2153,True,562.63,1048576,1,
2166,True,537.77,1048576,1,
2164,True,541.90,1048576,1,
2162,True,546.40,1048576,1,
2168,True,537.90,1048576,1,
2165,True,545.71,1048576,1,
2167,True,543.04,1048576,1,
2161,True,555.20,1048576,1,
2163,True,554.51,1048576,1,
2170,True,464.68,1048576,1,
2173,True,461.26,1048576,1,
2176,True,457.10,1048576,1,
2175,True,460.67,1048576,1,
2174,True,464.54,1048576,1,
2169,True,474.29,1048576,1,
2171,True,472.57,1048576,1,
2172,True,472.73,1048576,1,
2183,True,541.48,1048576,1,
2182,True,544.40,1048576,1,
2177,True,554.04,1048576,1,
2180,True,551.09,1048576,1,
2178,True,556.53,1048576,1,
2184,True,548.22,1048576,1,
2181,True,556.40,1048576,1,
2179,True,561.48,1048576,1,
2185,True,490.68,1048576,1,
2187,True,489.02,1048576,1,
2190,True,484.76,1048576,1,
2189,True,489.16,1048576,1,
2191,True,486.84,1048576,1,
2188,True,495.72,1048576,1,
2192,True,488.36,1048576,1,
2186,True,503.21,1048576,1,
2194,True,549.17,1048576,1,
2200,True,537.98,1048576,1,
2193,True,553.58,1048576,1,
2199,True,543.32,1048576,1,
2198,True,546.72,1048576,1,
2195,True,555.47,1048576,1,
2197,True,551.93,1048576,1,
2196,True,556.75,1048576,1,
2203,True,486.20,1048576,1,
2206,True,483.08,1048576,1,
2202,True,490.85,1048576,1,
2205,True,488.99,1048576,1,
2204,True,494.63,1048576,1,
2207,True,491.16,1048576,1,
2201,True,502.53,1048576,1,
2208,True,492.84,1048576,1,
2209,True,537.22,1048576,1,
2216,True,523.37,1048576,1,
2213,True,531.31,1048576,1,
2211,True,539.54,1048576,1,
2210,True,542.63,1048576,1,
2212,True,541.05,1048576,1,
2214,True,537.01,1048576,1,
2215,True,538.83,1048576,1,
2217,True,456.36,1048576,1,
2222,True,447.86,1048576,1,
2221,True,452.30,1048576,1,
2220,True,455.08,1048576,1,
2219,True,459.24,1048576,1,
2223,True,453.48,1048576,1,
2224,True,451.35,1048576,1,
2218,True,466.99,1048576,1,
2225,True,542.33,1048576,1,
2226,True,543.30,1048576,1,
2228,True,542.54,1048576,1,
2227,True,545.81,1048576,1,
2229,True,543.59,1048576,1,
2230,True,544.91,1048576,1,
2231,True,545.26,1048576,1,
2232,True,544.07,1048576,1,
2240,True,466.08,1048576,1,
2238,True,471.04,1048576,1,
2234,True,484.07,1048576,1,
2235,True,484.08,1048576,1,
2236,True,484.18,1048576,1,
2237,True,484.48,1048576,1,
2233,True,494.89,1048576,1,
2239,True,485.82,1048576,1,
2241,True,521.89,1048576,1,
2242,True,522.97,1048576,1,
2245,True,516.38,1048576,1,
2246,True,516.29,1048576,1,
2247,True,516.35,1048576,1,
2248,True,514.61,1048576,1,
2244,True,526.19,1048576,1,
2243,True,530.92,1048576,1,
2249,True,460.11,1048576,1,
2252,True,456.63,1048576,1,
2256,True,449.50,1048576,1,
2251,True,461.89,1048576,1,
2255,True,455.92,1048576,1,
2253,True,463.72,1048576,1,
2250,True,471.56,1048576,1,
2254,True,465.91,1048576,1,
2257,True,548.18,1048576,1,
2260,True,543.13,1048576,1,
2264,True,535.88,1048576,1,
2263,True,539.84,1048576,1,
2258,True,552.83,1048576,1,
2261,True,549.73,1048576,1,
2262,True,549.27,1048576,1,
2259,True,561.03,1048576,1,
2271,True,459.01,1048576,1,
2268,True,470.22,1048576,1,
2270,True,468.15,1048576,1,
2265,True,480.11,1048576,1,
2267,True,477.13,1048576,1,
2269,True,475.92,1048576,1,
2266,True,485.33,1048576,1,
2272,True,471.86,1048576,1,
2273,True,528.11,1048576,1,
2277,True,522.61,1048576,1,
2274,True,529.07,1048576,1,
2278,True,523.35,1048576,1,
2275,True,532.90,1048576,1,
2280,True,523.90,1048576,1,
2279,True,529.03,1048576,1,
2276,True,538.31,1048576,1,
2283,True,456.55,1048576,1,
2281,True,464.02,1048576,1,
2282,True,462.82,1048576,1,
2286,True,455.17,1048576,1,
2285,True,459.58,1048576,1,
2287,True,456.98,1048576,1,
2284,True,470.98,1048576,1,
2288,True,462.68,1048576,1,
2292,True,543.74,1048576,1,
2293,True,543.27,1048576,1,
2289,True,553.87,1048576,1,
2290,True,552.03,1048576,1,
2295,True,541.14,1048576,1,
2294,True,548.26,1048576,1,
2296,True,541.27,1048576,1,
2291,True,560.32,1048576,1,
2300,True,471.62,1048576,1,
2299,True,476.28,1048576,1,
2301,True,473.97,1048576,1,
2297,True,482.65,1048576,1,
2298,True,482.78,1048576,1,
2303,True,477.42,1048576,1,
2304,True,474.24,1048576,1,
2302,True,484.09,1048576,1,
2305,True,587.47,1048576,1,
2312,True,573.17,1048576,1,
2309,True,583.49,1048576,1,
2310,True,582.00,1048576,1,
2311,True,582.08,1048576,1,
2306,True,593.43,1048576,1,
2308,True,592.49,1048576,1,
2307,True,595.48,1048576,1,
2317,True,433.91,1048576,1,
2313,True,446.02,1048576,1,
2318,True,440.40,1048576,1,
2315,True,447.06,1048576,1,
2314,True,451.19,1048576,1,
2316,True,450.36,1048576,1,
2320,True,445.85,1048576,1,
2319,True,478.49,1048576,1,
2322,True,496.83,1048576,1,
2321,True,504.73,1048576,1,
2325,True,494.10,1048576,1,
2326,True,492.97,1048576,1,
2324,True,499.68,1048576,1,
2323,True,503.26,1048576,1,
2327,True,497.55,1048576,1,
2328,True,470.20,1048576,1,
2329,True,454.10,1048576,1,
2332,True,451.97,1048576,1,
2333,True,452.24,1048576,1,
2334,True,452.17,1048576,1,
2331,True,460.17,1048576,1,
2336,True,452.73,1048576,1,
2335,True,458.32,1048576,1,
2330,True,472.42,1048576,1,
2342,True,543.29,1048576,1,
2341,True,547.61,1048576,1,
2337,True,563.74,1048576,1,
2340,True,557.25,1048576,1,
2339,True,561.21,1048576,1,
2338,True,567.47,1048576,1,
2344,True,552.76,1048576,1,
2343,True,559.31,1048576,1,
2346,True,449.09,1048576,1,
2351,True,439.41,1048576,1,
2345,True,456.19,1048576,1,
2352,True,440.16,1048576,1,
2347,True,456.44,1048576,1,
2350,True,449.75,1048576,1,
2348,True,460.28,1048576,1,
2349,True,461.89,1048576,1,
2353,True,537.41,1048576,1,
2355,True,534.27,1048576,1,
2354,True,543.08,1048576,1,
2357,True,539.54,1048576,1,
2359,True,536.82,1048576,1,
2356,True,548.72,1048576,1,
2360,True,539.78,1048576,1,
2358,True,550.13,1048576,1,
2361,True,493.38,1048576,1,
2362,True,494.19,1048576,1,
2363,True,489.11,1048576,1,
2368,True,476.69,1048576,1,
2365,True,487.72,1048576,1,
2367,True,483.72,1048576,1,
2364,True,495.27,1048576,1,
2366,True,491.77,1048576,1,
2371,True,524.95,1048576,1,
2370,True,533.77,1048576,1,
2369,True,537.88,1048576,1,
2372,True,532.49,1048576,1,
2374,True,530.56,1048576,1,
2375,True,531.39,1048576,1,
2376,True,531.10,1048576,1,
2373,True,541.87,1048576,1,
2377,True,451.38,1048576,1,
2378,True,446.90,1048576,1,
2380,True,445.31,1048576,1,
2382,True,441.51,1048576,1,
2384,True,438.14,1048576,1,
2381,True,447.88,1048576,1,
2383,True,444.74,1048576,1,
2379,True,456.55,1048576,1,
2385,True,558.80,1048576,1,
2388,True,554.03,1048576,1,
2391,True,550.06,1048576,1,
2389,True,555.03,1048576,1,
2390,True,555.44,1048576,1,
2392,True,552.88,1048576,1,
2387,True,563.94,1048576,1,
2386,True,568.07,1048576,1,
2400,True,451.97,1048576,1,
2398,True,457.41,1048576,1,
2397,True,460.30,1048576,1,
2396,True,463.86,1048576,1,
2393,True,471.32,1048576,1,
2399,True,463.90,1048576,1,
2394,True,474.52,1048576,1,
2395,True,475.38,1048576,1,
2402,True,520.78,1048576,1,
2405,True,515.41,1048576,1,
2404,True,520.24,1048576,1,
2401,True,526.46,1048576,1,
2406,True,517.90,1048576,1,
2407,True,516.43,1048576,1,
2408,True,516.38,1048576,1,
2403,True,531.38,1048576,1,
2411,True,460.41,1048576,1,
2412,True,460.38,1048576,1,
2413,True,460.40,1048576,1,
2416,True,455.53,1048576,1,
2410,True,467.73,1048576,1,
2409,True,470.58,1048576,1,
2415,True,463.46,1048576,1,
2414,True,468.51,1048576,1,
2419,True,541.94,1048576,1,
2422,True,539.80,1048576,1,
2421,True,543.80,1048576,1,
2424,True,541.42,1048576,1,
2417,True,558.38,1048576,1,
2423,True,552.62,1048576,1,
2418,True,562.89,1048576,1,
2420,True,562.49,1048576,1,
2427,True,473.88,1048576,1,
2425,True,480.39,1048576,1,
2428,True,472.91,1048576,1,
2432,True,461.09,1048576,1,
2426,True,482.56,1048576,1,
2429,True,472.91,1048576,1,
2430,True,471.23,1048576,1,
2431,True,474.72,1048576,1,
2440,True,536.48,1048576,1,
2438,True,546.21,1048576,1,
2439,True,546.42,1048576,1,
2436,True,552.50,1048576,1,
2435,True,556.77,1048576,1,
2437,True,554.92,1048576,1,
2434,True,562.08,1048576,1,
2433,True,565.07,1048576,1,
2444,True,507.82,1048576,1,
2448,True,500.96,1048576,1,
2443,True,513.88,1048576,1,
2447,True,507.80,1048576,1,
2445,True,513.71,1048576,1,
2446,True,514.44,1048576,1,
2442,True,523.35,1048576,1,
2441,True,527.63,1048576,1,
2450,True,569.89,1048576,1,
2451,True,570.39,1048576,1,
2449,True,577.08,1048576,1,
2455,True,570.63,1048576,1,
2454,True,578.54,1048576,1,
2452,True,599.33,1048576,1,
2456,True,595.13,1048576,1,
2453,True,654.29,1048576,1,
2457,True,537.62,1048576,1,
2459,True,550.23,1048576,1,
2460,True,545.64,1048576,1,
2463,True,520.89,1048576,1,
2458,True,558.93,1048576,1,
2462,True,531.22,1048576,1,
2461,True,551.33,1048576,1,
2464,True,481.29,1048576,1,
2465,True,617.37,1048576,1,
2469,True,604.55,1048576,1,
2472,True,597.87,1048576,1,
2466,True,616.80,1048576,1,
2471,True,612.90,1048576,1,
2470,True,623.79,1048576,1,
2468,True,643.12,1048576,1,
2467,True,674.63,1048576,1,
2473,True,531.84,1048576,1,
2474,True,525.43,1048576,1,
2476,True,524.07,1048576,1,
2477,True,518.88,1048576,1,
2478,True,517.21,1048576,1,
2475,True,561.43,1048576,1,
2479,True,541.83,1048576,1,
2480,True,582.77,1048576,1,
2481,True,585.77,1048576,1,
2482,True,587.66,1048576,1,
2484,True,584.14,1048576,1,
2486,True,555.50,1048576,1,
2483,True,608.41,1048576,1,
2485,True,608.06,1048576,1,
2487,True,586.04,1048576,1,
2488,True,566.31,1048576,1,
2489,True,583.02,1048576,1,
2490,True,594.85,1048576,1,
2492,True,591.61,1048576,1,
2491,True,596.40,1048576,1,
2493,True,578.99,1048576,1,
2495,True,559.46,1048576,1,
2494,True,606.37,1048576,1,
2496,True,611.27,1048576,1,
2497,True,536.18,1048576,1,
2499,True,519.22,1048576,1,
2500,True,531.51,1048576,1,
2498,True,539.96,1048576,1,
2501,True,546.19,1048576,1,
2503,True,542.27,1048576,1,
2502,True,592.38,1048576,1,
2504,True,542.43,1048576,1,
2505,True,581.30,1048576,1,
2506,True,589.55,1048576,1,
2507,True,577.24,1048576,1,
2509,True,562.59,1048576,1,
2508,True,579.72,1048576,1,
2511,True,514.90,1048576,1,
2510,True,536.09,1048576,1,
2512,True,467.60,1048576,1,
2513,True,561.94,1048576,1,
2514,True,559.73,1048576,1,
2515,True,559.93,1048576,1,
2520,True,549.47,1048576,1,
2518,True,555.96,1048576,1,
2516,True,563.37,1048576,1,
2517,True,563.56,1048576,1,
2519,True,559.73,1048576,1,
2521,True,563.81,1048576,1,
2525,True,550.68,1048576,1,
2528,True,546.35,1048576,1,
2523,True,558.87,1048576,1,
2526,True,554.71,1048576,1,
2522,True,565.55,1048576,1,
2527,True,557.66,1048576,1,
2524,True,566.96,1048576,1,
2529,True,445.95,1048576,1,
2533,True,437.77,1048576,1,
2535,True,434.42,1048576,1,
2534,True,437.80,1048576,1,
2536,True,433.75,1048576,1,
2531,True,448.44,1048576,1,
2532,True,446.92,1048576,1,
2530,True,452.59,1048576,1,
2544,True,560.16,1048576,1,
2539,True,568.81,1048576,1,
2543,True,564.00,1048576,1,
2540,True,569.89,1048576,1,
2537,True,575.57,1048576,1,
2538,True,575.64,1048576,1,
2541,True,572.63,1048576,1,
2542,True,573.27,1048576,1,
2552,True,434.62,1048576,1,
2547,True,444.07,1048576,1,
2550,True,441.30,1048576,1,
2546,True,448.25,1048576,1,
2545,True,450.89,1048576,1,
2549,True,446.74,1048576,1,
2551,True,445.93,1048576,1,
2548,True,451.44,1048576,1,
2554,True,525.18,1048576,1,
2553,True,528.04,1048576,1,
2559,True,521.15,1048576,1,
2560,True,521.09,1048576,1,
2558,True,526.69,1048576,1,
2556,True,530.48,1048576,1,
2555,True,534.01,1048576,1,
2557,True,533.11,1048576,1,
2568,True,473.68,1048576,1,
2562,True,485.96,1048576,1,
2565,True,481.97,1048576,1,
2563,True,488.65,1048576,1,
2564,True,489.24,1048576,1,
2566,True,487.20,1048576,1,
2561,True,498.03,1048576,1,
2567,True,489.19,1048576,1,
2575,True,564.42,1048576,1,
2569,True,578.15,1048576,1,
2572,True,573.06,1048576,1,
2574,True,570.89,1048576,1,
2576,True,568.32,1048576,1,
2570,True,581.95,1048576,1,
2571,True,581.71,1048576,1,
2573,True,579.11,1048576,1,
2583,True,435.24,1048576,1,
2579,True,442.29,1048576,1,
2581,True,440.97,1048576,1,
2582,True,441.28,1048576,1,
2584,True,440.45,1048576,1,
2580,True,448.61,1048576,1,
2578,True,453.02,1048576,1,
2577,True,457.34,1048576,1,
2587,True,548.27,1048576,1,
2590,True,544.97,1048576,1,
2588,True,551.35,1048576,1,
2586,True,556.28,1048576,1,
2589,True,552.13,1048576,1,
2591,True,550.68,1048576,1,
2592,True,550.92,1048576,1,
2585,True,567.23,1048576,1,
2593,True,423.96,1048576,1,
2596,True,418.88,1048576,1,
2597,True,418.83,1048576,1,
2599,True,415.91,1048576,1,
2594,True,427.96,1048576,1,
2595,True,428.06,1048576,1,
2598,True,424.15,1048576,1,
2600,True,421.26,1048576,1,
2601,True,530.43,1048576,1,
2604,True,526.83,1048576,1,
2605,True,527.13,1048576,1,
2607,True,525.09,1048576,1,
2603,True,534.83,1048576,1,
2602,True,538.99,1048576,1,
2606,True,532.70,1048576,1,
2608,True,529.67,1048576,1,
2613,True,487.44,1048576,1,
2616,True,483.99,1048576,1,
2611,True,494.29,1048576,1,
2615,True,489.24,1048576,1,
2610,True,501.77,1048576,1,
2614,True,495.73,1048576,1,
2609,True,507.82,1048576,1,
2612,True,505.67,1048576,1,
2617,True,536.15,1048576,1,
2618,True,536.93,1048576,1,
2620,True,534.82,1048576,1,
2622,True,531.10,1048576,1,
2621,True,534.79,1048576,1,
2619,True,542.02,1048576,1,
2623,True,534.59,1048576,1,
2624,True,535.10,1048576,1,
2632,True,457.80,1048576,1,
2627,True,470.32,1048576,1,
2628,True,470.21,1048576,1,
2630,True,468.41,1048576,1,
2625,True,478.74,1048576,1,
2626,True,479.23,1048576,1,
2631,True,471.83,1048576,1,
2629,True,478.11,1048576,1,
2639,True,518.83,1048576,1,
2633,True,531.99,1048576,1,
2635,True,530.53,1048576,1,
2634,True,533.52,1048576,1,
2637,True,530.76,1048576,1,
2636,True,533.87,1048576,1,
2640,True,528.85,1048576,1,
2638,True,534.95,1048576,1,
2641,True,471.12,1048576,1,
2644,True,467.13,1048576,1,
2648,True,462.44,1048576,1,
2643,True,474.61,1048576,1,
2646,True,472.33,1048576,1,
2645,True,477.61,1048576,1,
2647,True,495.06,1048576,1,
2642,True,512.24,1048576,1,
2650,True,544.64,1048576,1,
2649,True,549.12,1048576,1,
2653,True,540.60,1048576,1,
2651,True,546.76,1048576,1,
2654,True,539.80,1048576,1,
2652,True,548.15,1048576,1,
2655,True,520.55,1048576,1,
2656,True,516.42,1048576,1,
2660,True,465.79,1048576,1,
2657,True,473.54,1048576,1,
2659,True,470.81,1048576,1,
2658,True,475.21,1048576,1,
2661,True,471.53,1048576,1,
2662,True,471.69,1048576,1,
2663,True,473.24,1048576,1,
2664,True,471.92,1048576,1,
2666,True,572.74,1048576,1,
2665,True,577.40,1048576,1,
2667,True,575.75,1048576,1,
2668,True,575.70,1048576,1,
2669,True,578.15,1048576,1,
2671,True,574.73,1048576,1,
2670,True,579.77,1048576,1,
2672,True,578.70,1048576,1,
2674,True,462.27,1048576,1,
2677,True,455.69,1048576,1,
2680,True,449.46,1048576,1,
2673,True,469.69,1048576,1,
2679,True,456.78,1048576,1,
2678,True,460.66,1048576,1,
2675,True,469.90,1048576,1,
