Task_ID,Success,Latency_ms,Bytes,Attempts,Error
2680,True,43.83,1048576,1,
2683,True,40.07,1048576,1,
2682,True,45.09,1048576,1,
2678,True,79.33,1048576,1,
2688,True,38.99,1048576,1,
2690,True,36.94,1048576,1,
2686,True,44.95,1048576,1,
2687,True,45.26,1048576,1,
2689,True,43.85,1048576,1,
2684,True,52.11,1048576,1,
2685,True,52.89,1048576,1,
2691,True,20.34,1048576,1,
2693,True,42.13,1048576,1,
2692,True,46.38,1048576,1,
2694,True,44.91,1048576,1,
2696,True,43.29,1048576,1,
2695,True,45.71,1048576,1,
2699,True,38.22,1048576,1,
2700,True,42.46,1048576,1,
2703,True,38.64,1048576,1,
2702,True,41.11,1048576,1,
2697,True,83.75,1048576,1,
2705,True,39.83,1048576,1,
2698,True,83.69,1048576,1,
2704,True,44.72,1048576,1,
2701,True,50.18,1048576,1,
2713,True,49.99,1048576,1,
2708,True,58.49,1048576,1,
2712,True,53.76,1048576,1,
2709,True,59.61,1048576,1,
2710,True,60.22,1048576,1,
2707,True,65.56,1048576,1,
2706,True,258.69,1048576,1,
2711,True,253.34,1048576,1,
2718,True,194.98,1048576,1,
2714,True,201.76,1048576,1,
2715,True,201.54,1048576,1,
2719,True,206.90,1048576,1,
2716,True,212.65,1048576,1,
2717,True,212.45,1048576,1,
2720,True,210.91,1048576,1,
2727,True,194.19,1048576,1,
2723,True,210.32,1048576,1,
2722,True,213.74,1048576,1,
2726,True,200.95,1048576,1,
2724,True,214.67,1048576,1,
2725,True,204.50,1048576,1,
2721,True,220.98,1048576,1,
2730,True,104.10,1048576,1,
2734,True,99.30,1048576,1,
2729,True,111.08,1048576,1,
2735,True,102.50,1048576,1,
2733,True,107.50,1048576,1,
2728,True,117.46,1048576,1,
2732,True,113.39,1048576,1,
2731,True,117.18,1048576,1,
2736,True,106.83,1048576,1,
2740,True,99.60,1048576,1,
2738,True,104.73,1048576,1,
2739,True,104.61,1048576,1,
2742,True,99.89,1048576,1,
2743,True,99.27,1048576,1,
2741,True,105.86,1048576,1,
2737,True,118.47,1048576,1,
2745,True,65.53,1048576,1,
2746,True,65.36,1048576,1,
2749,True,62.15,1048576,1,
2750,True,62.02,1048576,1,
2751,True,75.82,1048576,1,
2747,True,119.09,1048576,1,
2744,True,125.05,1048576,1,
2756,True,36.40,1048576,1,
2755,True,55.45,1048576,1,
2754,True,58.30,1048576,1,
2748,True,124.36,1048576,1,
2753,True,64.90,1048576,1,
2752,True,67.74,1048576,1,
2759,True,57.39,1048576,1,
2758,True,59.99,1048576,1,
2762,True,55.39,1048576,1,
2764,True,52.24,1048576,1,
2757,True,142.78,1048576,1,
2763,True,134.23,1048576,1,
2766,True,84.76,1048576,1,
2767,True,86.61,1048576,1,
2760,True,147.39,1048576,1,
2765,True,91.66,1048576,1,
2768,True,88.68,1048576,1,
2761,True,151.27,1048576,1,
2774,True,73.26,1048576,1,
2775,True,79.69,1048576,1,
2776,True,77.95,1048576,1,
2770,True,90.95,1048576,1,
2772,True,87.45,1048576,1,
2773,True,98.65,1048576,1,
2771,True,104.64,1048576,1,
2769,True,110.23,1048576,1,
2777,True,30.49,1048576,1,
2781,True,55.15,1048576,1,
2783,True,42.27,1048576,1,
2782,True,45.14,1048576,1,
2778,True,63.21,1048576,1,
2785,True,41.29,1048576,1,
2780,True,107.53,1048576,1,
2789,True,66.28,1048576,1,
2788,True,69.00,1048576,1,
2784,True,112.85,1048576,1,
2779,True,133.12,1048576,1,
2786,True,76.00,1048576,1,
2791,True,28.07,1048576,1,
2790,True,75.38,1048576,1,
2787,True,80.91,1048576,1,
2798,True,73.27,1048576,1,
2795,True,81.17,1048576,1,
2792,True,87.15,1048576,1,
2796,True,82.66,1048576,1,
2793,True,88.41,1048576,1,
2794,True,88.29,1048576,1,
2799,True,80.60,1048576,1,
2797,True,85.63,1048576,1,
2804,True,84.64,1048576,1,
2803,True,88.09,1048576,1,
2807,True,84.00,1048576,1,
2802,True,92.06,1048576,1,
2806,True,87.55,1048576,1,
2800,True,98.14,1048576,1,
2801,True,97.75,1048576,1,
2805,True,94.21,1048576,1,
2808,True,84.86,1048576,1,
2809,True,84.08,1048576,1,
2813,True,80.11,1048576,1,
2815,True,78.68,1048576,1,
2810,True,87.21,1048576,1,
2812,True,86.19,1048576,1,
2814,True,84.99,1048576,1,
2811,True,91.00,1048576,1,
2822,True,74.02,1048576,1,
2819,True,81.46,1048576,1,
2818,True,86.74,1048576,1,
2823,True,79.96,1048576,1,
2821,True,84.90,1048576,1,
2816,True,93.45,1048576,1,
2820,True,90.39,1048576,1,
2817,True,96.75,1048576,1,
2830,True,91.43,1048576,1,
2824,True,106.50,1048576,1,
2826,True,101.99,1048576,1,
2829,True,99.94,1048576,1,
2825,True,108.96,1048576,1,
2831,True,98.07,1048576,1,
2827,True,107.49,1048576,1,
2828,True,108.92,1048576,1,
2836,True,62.10,1048576,1,
2834,True,86.22,1048576,1,
2832,True,91.28,1048576,1,
2839,True,79.54,1048576,1,
2833,True,91.57,1048576,1,
2835,True,89.49,1048576,1,
2838,True,85.89,1048576,1,
2837,True,88.88,1048576,1,
2840,True,30.87,1048576,1,
2848,True,83.33,1048576,1,
2847,True,88.92,1048576,1,
2843,True,95.93,1048576,1,
2845,True,95.08,1048576,1,
2846,True,95.21,1048576,1,
2844,True,99.68,1048576,1,
2842,True,103.17,1048576,1,
2841,True,105.63,1048576,1,
2850,True,77.50,1048576,1,
2855,True,70.93,1048576,1,
2851,True,78.14,1048576,1,
2852,True,78.43,1048576,1,
2849,True,85.65,1048576,1,
2853,True,79.57,1048576,1,
2856,True,78.17,1048576,1,
2854,True,81.90,1048576,1,
2862,True,54.48,1048576,1,
2861,True,57.14,1048576,1,
2859,True,61.72,1048576,1,
2858,True,64.35,1048576,1,
2857,True,126.16,1048576,1,
2864,True,116.11,1048576,1,
2860,True,124.01,1048576,1,
2863,True,132.52,1048576,1,
2867,True,78.53,1048576,1,
2868,True,78.46,1048576,1,
2866,True,113.12,1048576,1,
2865,True,115.80,1048576,1,
2872,True,38.14,1048576,1,
2869,True,56.00,1048576,1,
2870,True,56.20,1048576,1,
2873,True,41.29,1048576,1,
2871,True,57.56,1048576,1,
2874,True,79.71,1048576,1,
2877,True,44.74,1048576,1,
2881,True,40.28,1048576,1,
2879,True,44.15,1048576,1,
2876,True,132.07,1048576,1,
2880,True,126.23,1048576,1,
2878,True,130.37,1048576,1,
2883,True,88.00,1048576,1,
2875,True,139.16,1048576,1,
2885,True,88.18,1048576,1,
2884,True,90.79,1048576,1,
2882,True,94.37,1048576,1,
2886,True,88.24,1048576,1,
2889,True,97.23,1048576,1,
2890,True,97.45,1048576,1,
2888,True,101.57,1048576,1,
2887,True,104.18,1048576,1,
2891,True,99.98,1048576,1,
2893,True,99.11,1048576,1,
2892,True,102.99,1048576,1,
2894,True,26.13,1048576,1,
2897,True,88.43,1048576,1,
2895,True,92.88,1048576,1,
2901,True,85.09,1048576,1,
2898,True,91.79,1048576,1,
2902,True,83.85,1048576,1,
2900,True,91.24,1048576,1,
2896,True,98.40,1048576,1,
2899,True,95.90,1048576,1,
2903,True,75.06,1048576,1,
2910,True,66.71,1048576,1,
2904,True,76.88,1048576,1,
2908,True,72.89,1048576,1,
2905,True,77.58,1048576,1,
2906,True,77.85,1048576,1,
2909,True,75.60,1048576,1,
2907,True,85.01,1048576,1,
2916,True,106.88,1048576,1,
2913,True,112.73,1048576,1,
2915,True,111.52,1048576,1,
2917,True,110.47,1048576,1,
2911,True,121.10,1048576,1,
2918,True,106.88,1048576,1,
2914,True,121.27,1048576,1,
2912,True,127.88,1048576,1,
2921,True,89.96,1048576,1,
2924,True,86.77,1048576,1,
2920,True,94.86,1048576,1,
2926,True,83.21,1048576,1,
2923,True,92.80,1048576,1,
2922,True,95.26,1048576,1,
2919,True,102.09,1048576,1,
2925,True,93.17,1048576,1,
2928,True,61.33,1048576,1,
2931,True,58.46,1048576,1,
2930,True,60.88,1048576,1,
2929,True,64.26,1048576,1,
2933,True,60.63,1048576,1,
2927,True,144.02,1048576,1,
2936,True,80.99,1048576,1,
2932,True,140.03,1048576,1,
2939,True,78.86,1048576,1,
2934,True,138.88,1048576,1,
2935,True,87.74,1048576,1,
2937,True,86.14,1048576,1,
2938,True,87.22,1048576,1,
2945,True,79.54,1048576,1,
2941,True,87.31,1048576,1,
2944,True,84.59,1048576,1,
2940,True,92.51,1048576,1,
2947,True,82.44,1048576,1,
2943,True,90.05,1048576,1,
2942,True,92.97,1048576,1,
2946,True,89.34,1048576,1,
2952,True,59.81,1048576,1,
2955,True,90.27,1048576,1,
2953,True,94.87,1048576,1,
2954,True,94.76,1048576,1,
2948,True,104.98,1048576,1,
2951,True,101.42,1048576,1,
2949,True,105.65,1048576,1,
2956,True,42.00,1048576,1,
2950,True,107.38,1048576,1,
2958,True,58.96,1048576,1,
2963,True,53.97,1048576,1,
2964,True,53.33,1048576,1,
2959,True,61.75,1048576,1,
2957,True,108.32,1048576,1,
2962,True,102.89,1048576,1,
2960,True,106.93,1048576,1,
2961,True,106.68,1048576,1,
2965,True,113.37,1048576,1,
2969,True,67.58,1048576,1,
2972,True,65.61,1048576,1,
2966,True,117.35,1048576,1,
2967,True,117.38,1048576,1,
2968,True,117.20,1048576,1,
2970,True,75.41,1048576,1,
2971,True,75.62,1048576,1,
2974,True,83.46,1048576,1,
2973,True,87.30,1048576,1,
2980,True,76.16,1048576,1,
2977,True,83.09,1048576,1,
2978,True,83.85,1048576,1,
2979,True,89.18,1048576,1,
2976,True,96.94,1048576,1,
2975,True,100.42,1048576,1,
2985,True,54.73,1048576,1,
2981,True,68.30,1048576,1,
2984,True,65.27,1048576,1,
2983,True,67.67,1048576,1,
2986,True,56.87,1048576,1,
2988,True,54.70,1048576,1,
2987,True,57.75,1048576,1,
2982,True,77.37,1048576,1,
2989,True,28.37,1048576,1,
2994,True,91.27,1048576,1,
2992,True,95.71,1048576,1,
2996,True,88.44,1048576,1,
2995,True,94.33,1048576,1,
2990,True,102.17,1048576,1,
2991,True,103.53,1048576,1,
2993,True,102.26,1048576,1,
2997,True,85.19,1048576,1,
3001,True,82.79,1048576,1,
2999,True,90.07,1048576,1,
2998,True,93.16,1048576,1,
3002,True,89.27,1048576,1,
3004,True,87.09,1048576,1,
3000,True,95.27,1048576,1,
3005,True,88.97,1048576,1,
3003,True,93.04,1048576,1,
3006,True,103.68,1048576,1,
3012,True,92.92,1048576,1,
3007,True,102.47,1048576,1,
3008,True,102.39,1048576,1,
3013,True,95.59,1048576,1,
3011,True,99.81,1048576,1,
3010,True,103.84,1048576,1,
3009,True,107.00,1048576,1,
3015,True,82.97,1048576,1,
3021,True,75.80,1048576,1,
3016,True,84.57,1048576,1,
3020,True,80.21,1048576,1,
3014,True,90.58,1048576,1,
3018,True,86.23,1048576,1,
3017,True,89.15,1048576,1,
3019,True,88.29,1048576,1,
3024,True,95.40,1048576,1,
3025,True,95.28,1048576,1,
3023,True,100.02,1048576,1,
3028,True,94.00,1048576,1,
3029,True,94.03,1048576,1,
3027,True,98.43,1048576,1,
3022,True,108.08,1048576,1,
3026,True,104.68,1048576,1,
3034,True,85.39,1048576,1,
3033,True,88.46,1048576,1,
3032,True,91.12,1048576,1,
3030,True,95.83,1048576,1,
3036,True,87.57,1048576,1,
3035,True,90.86,1048576,1,
3031,True,97.56,1048576,1,
3037,True,89.41,1048576,1,
3042,True,60.94,1048576,1,
3043,True,82.99,1048576,1,
3045,True,80.77,1048576,1,
3040,True,89.30,1048576,1,
3039,True,92.16,1048576,1,
3041,True,91.08,1048576,1,
3044,True,89.70,1048576,1,
3038,True,98.50,1048576,1,
3046,True,33.96,1048576,1,
3048,True,56.79,1048576,1,
3050,True,55.30,1048576,1,
3053,True,51.96,1048576,1,
3052,True,54.86,1048576,1,
3049,True,61.43,1048576,1,
3047,True,66.68,1048576,1,
3054,True,128.21,1048576,1,
3059,True,76.76,1048576,1,
3051,True,137.62,1048576,1,
3058,True,81.40,1048576,1,
3055,True,86.99,1048576,1,
3056,True,86.68,1048576,1,
3057,True,86.89,1048576,1,
3060,True,82.16,1048576,1,
3065,True,58.36,1048576,1,
3068,True,55.96,1048576,1,
3061,True,67.41,1048576,1,
3064,True,63.55,1048576,1,
3063,True,93.38,1048576,1,
3062,True,111.09,1048576,1,
3067,True,105.76,1048576,1,
3066,True,108.60,1048576,1,
3073,True,19.39,1048576,1,
3072,True,49.28,1048576,1,
3071,True,51.60,1048576,1,
3070,True,54.55,1048576,1,
3069,True,57.79,1048576,1,
3076,True,42.58,1048576,1,
3078,True,41.61,1048576,1,
3075,True,46.58,1048576,1,
3081,True,39.60,1048576,1,
3077,True,46.37,1048576,1,
3080,True,43.73,1048576,1,
3074,True,52.96,1048576,1,
3083,True,51.46,1048576,1,
3082,True,54.52,1048576,1,
3088,True,48.67,1048576,1,
3085,True,54.05,1048576,1,
3087,True,53.06,1048576,1,
3084,True,57.98,1048576,1,
3079,True,101.36,1048576,1,
3086,True,63.93,1048576,1,
3095,True,44.89,1048576,1,
3093,True,48.60,1048576,1,
3089,True,56.45,1048576,1,
3091,True,54.46,1048576,1,
3094,True,51.18,1048576,1,
3096,True,44.25,1048576,1,
3090,True,61.18,1048576,1,
3092,True,88.25,1048576,1,
3097,True,40.88,1048576,1,
3103,True,34.97,1048576,1,
3101,True,40.83,1048576,1,
3102,True,40.91,1048576,1,
3098,True,47.44,1048576,1,
3104,True,45.26,1048576,1,
3109,True,39.69,1048576,1,
3106,True,45.63,1048576,1,
3100,True,88.10,1048576,1,
3108,True,45.46,1048576,1,
3099,True,92.67,1048576,1,
3105,True,55.52,1048576,1,
3114,True,39.99,1048576,1,
3113,True,43.22,1048576,1,
3115,True,41.33,1048576,1,
3111,True,48.77,1048576,1,
3107,True,93.51,1048576,1,
3110,True,56.34,1048576,1,
3112,True,52.18,1048576,1,
3118,True,40.98,1048576,1,
3116,True,85.94,1048576,1,
3120,True,46.09,1048576,1,
3122,True,43.97,1048576,1,
3123,True,44.14,1048576,1,
3121,True,50.04,1048576,1,
3124,True,92.46,1048576,1,
3119,True,134.24,1048576,1,
3126,True,87.73,1048576,1,
3127,True,88.87,1048576,1,
3129,True,86.37,1048576,1,
3128,True,90.05,1048576,1,
3117,True,145.59,1048576,1,
3125,True,98.22,1048576,1,
3135,True,75.58,1048576,1,
3133,True,79.73,1048576,1,
3130,True,86.88,1048576,1,
3137,True,76.73,1048576,1,
3132,True,86.18,1048576,1,
3134,True,83.52,1048576,1,
3131,True,90.11,1048576,1,
3136,True,83.63,1048576,1,
3141,True,95.58,1048576,1,
3142,True,96.17,1048576,1,
3144,True,95.55,1048576,1,
3139,True,102.83,1048576,1,
3140,True,102.63,1048576,1,
3143,True,100.18,1048576,1,
3145,True,99.02,1048576,1,
3138,True,110.77,1048576,1,
3149,True,46.33,1048576,1,
3151,True,57.86,1048576,1,
3148,True,62.85,1048576,1,
3153,True,56.72,1048576,1,
3146,True,107.42,1048576,1,
3147,True,107.45,1048576,1,
3150,True,104.99,1048576,1,
3152,True,107.75,1048576,1,
3156,True,51.73,1048576,1,
3154,True,68.76,1048576,1,
3157,True,124.99,1048576,1,
3162,True,76.17,1048576,1,
3159,True,86.85,1048576,1,
3160,True,86.71,1048576,1,
3161,True,82.65,1048576,1,
3155,True,136.14,1048576,1,
3163,True,82.50,1048576,1,
3158,True,99.15,1048576,1,
3171,True,39.47,1048576,1,
3165,True,52.91,1048576,1,
3164,True,56.42,1048576,1,
3169,True,49.23,1048576,1,
3170,True,132.38,1048576,1,
3166,True,140.36,1048576,1,
3167,True,140.67,1048576,1,
3172,True,92.58,1048576,1,
3168,True,141.11,1048576,1,
3173,True,93.32,1048576,1,
3175,True,91.84,1048576,1,
3174,True,95.43,1048576,1,
3177,True,85.12,1048576,1,
3179,True,84.08,1048576,1,
3178,True,87.35,1048576,1,
3176,True,91.64,1048576,1,
3180,True,87.40,1048576,1,
3182,True,86.49,1048576,1,
3181,True,88.71,1048576,1,
3183,True,88.19,1048576,1,
3186,True,61.57,1048576,1,
3187,True,61.92,1048576,1,
3189,True,60.84,1048576,1,
3190,True,60.93,1048576,1,
3184,True,121.13,1048576,1,
3185,True,121.56,1048576,1,
3191,True,113.31,1048576,1,
3193,True,59.41,1048576,1,
3192,True,62.17,1048576,1,
3195,True,59.99,1048576,1,
3188,True,125.09,1048576,1,
3194,True,64.99,1048576,1,
3201,True,91.26,1048576,1,
3199,True,97.05,1048576,1,
3197,True,102.33,1048576,1,
3203,True,94.16,1048576,1,
3196,True,108.39,1048576,1,
3202,True,100.23,1048576,1,
3198,True,111.66,1048576,1,
3200,True,110.52,1048576,1,
3208,True,102.20,1048576,1,
3204,True,124.70,1048576,1,
3209,True,115.99,1048576,1,
3206,True,122.60,1048576,1,
3210,True,114.91,1048576,1,
3211,True,115.84,1048576,1,
3212,True,23.03,1048576,1,
3207,True,129.24,1048576,1,
3205,True,134.86,1048576,1,
3213,True,132.60,1048576,1,
3217,True,125.75,1048576,1,
3220,True,122.93,1048576,1,
3218,True,127.11,1048576,1,
3219,True,126.68,1048576,1,
3215,True,136.43,1048576,1,
3216,True,135.74,1048576,1,
3214,True,140.80,1048576,1,
3223,True,120.53,1048576,1,
3222,True,124.20,1048576,1,
3224,True,122.74,1048576,1,
3227,True,120.08,1048576,1,
3225,True,134.24,1048576,1,
3228,True,131.30,1048576,1,
3226,True,135.48,1048576,1,
3221,True,143.51,1048576,1,
3229,True,117.75,1048576,1,
3232,True,114.22,1048576,1,
3233,True,104.61,1048576,1,
3235,True,103.36,1048576,1,
3231,True,119.72,1048576,1,
3230,True,122.15,1048576,1,
3234,True,108.28,1048576,1,
3236,True,106.91,1048576,1,
3240,True,125.56,1048576,1,
3244,True,122.17,1048576,1,
3237,True,132.77,1048576,1,
3241,True,128.77,1048576,1,
3238,True,133.64,1048576,1,
3239,True,133.78,1048576,1,
3242,True,131.46,1048576,1,
3243,True,132.09,1048576,1,
3252,True,99.11,1048576,1,
3249,True,105.64,1048576,1,
3245,True,112.29,1048576,1,
3248,True,109.51,1048576,1,
3246,True,112.97,1048576,1,
3251,True,107.79,1048576,1,
3250,True,110.09,1048576,1,
3247,True,116.20,1048576,1,
3253,True,66.24,1048576,1,
3257,True,96.14,1048576,1,
3260,True,92.95,1048576,1,
3259,True,96.48,1048576,1,
3256,True,101.32,1048576,1,
3258,True,101.74,1048576,1,
3255,True,106.93,1048576,1,
3261,True,44.26,1048576,1,
3254,True,110.43,1048576,1,
3267,True,97.60,1048576,1,
3265,True,103.40,1048576,1,
3264,True,106.16,1048576,1,
3268,True,100.41,1048576,1,
3266,True,104.41,1048576,1,
3269,True,102.17,1048576,1,
3262,True,114.09,1048576,1,
3263,True,115.20,1048576,1,
3270,True,66.61,1048576,1,
3271,True,66.98,1048576,1,
3274,True,65.41,1048576,1,
3272,True,69.55,1048576,1,
3277,True,64.39,1048576,1,
3275,True,119.20,1048576,1,
3273,True,123.93,1048576,1,
3276,True,121.45,1048576,1,
3281,True,59.50,1048576,1,
3279,True,65.99,1048576,1,
3282,True,61.96,1048576,1,
3278,True,71.73,1048576,1,
3280,True,69.61,1048576,1,
3283,True,96.46,1048576,1,
3288,True,86.82,1048576,1,
3290,True,85.03,1048576,1,
3285,True,97.29,1048576,1,
3287,True,92.78,1048576,1,
3284,True,102.43,1048576,1,
3289,True,92.74,1048576,1,
3286,True,101.34,1048576,1,
3295,True,79.98,1048576,1,
3291,True,87.28,1048576,1,
3293,True,85.32,1048576,1,
3298,True,79.08,1048576,1,
3294,True,87.03,1048576,1,
3292,True,90.92,1048576,1,
3296,True,86.43,1048576,1,
3297,True,87.70,1048576,1,
3300,True,85.69,1048576,1,
3305,True,80.45,1048576,1,
3299,True,89.88,1048576,1,
3302,True,87.03,1048576,1,
3306,True,81.05,1048576,1,
3303,True,87.85,1048576,1,
3301,True,91.73,1048576,1,
3304,True,89.89,1048576,1,
3313,True,85.85,1048576,1,
3311,True,91.91,1048576,1,
3310,True,94.43,1048576,1,
3314,True,90.01,1048576,1,
3307,True,100.92,1048576,1,
3309,True,99.22,1048576,1,
3312,True,97.10,1048576,1,
3308,True,104.61,1048576,1,
3319,True,55.17,1048576,1,
3315,True,64.11,1048576,1,
3316,True,61.61,1048576,1,
3321,True,56.48,1048576,1,
3317,True,62.91,1048576,1,
3322,True,109.55,1048576,1,
3318,True,134.43,1048576,1,
3320,True,133.63,1048576,1,
3326,True,76.07,1048576,1,
3325,True,78.61,1048576,1,
3327,True,77.54,1048576,1,
3324,True,82.54,1048576,1,
3328,True,25.92,1048576,1,
3323,True,87.00,1048576,1,
3330,True,79.90,1048576,1,
3329,True,82.80,1048576,1,
3332,True,80.57,1048576,1,
3334,True,79.09,1048576,1,
3335,True,78.91,1048576,1,
3331,True,85.50,1048576,1,
3333,True,84.36,1048576,1,
3336,True,81.44,1048576,1,
3339,True,93.03,1048576,1,
3343,True,91.14,1048576,1,
3344,True,91.18,1048576,1,
3341,True,96.36,1048576,1,
3337,True,103.03,1048576,1,
3342,True,97.55,1048576,1,
3340,True,101.12,1048576,1,
3338,True,105.75,1048576,1,
3348,True,59.89,1048576,1,
3347,True,62.69,1048576,1,
3352,True,57.78,1048576,1,
3349,True,63.66,1048576,1,
3345,True,71.74,1048576,1,
3351,True,63.45,1048576,1,
3350,True,115.09,1048576,1,
3346,True,121.18,1048576,1,
3354,True,57.71,1048576,1,
3353,True,61.18,1048576,1,
3355,True,59.90,1048576,1,
3356,True,59.58,1048576,1,
3357,True,114.76,1048576,1,
3361,True,64.41,1048576,1,
3358,True,118.76,1048576,1,
3360,True,68.16,1048576,1,
3362,True,66.36,1048576,1,
3364,True,64.72,1048576,1,
3359,True,74.34,1048576,1,
3363,True,69.41,1048576,1,
3365,True,100.67,1048576,1,
3369,True,98.15,1048576,1,
3368,True,101.47,1048576,1,
3371,True,98.32,1048576,1,
3366,True,107.79,1048576,1,
3370,True,104.35,1048576,1,
3372,True,102.25,1048576,1,
3367,True,111.12,1048576,1,
3375,True,306.05,1048576,1,
3373,True,335.76,1048576,1,
3377,True,327.19,1048576,1,
3376,True,330.33,1048576,1,
3380,True,325.23,1048576,1,
3378,True,329.24,1048576,1,
3379,True,328.73,1048576,1,
3381,True,31.07,1048576,1,
3374,True,341.56,1048576,1,
3387,True,80.67,1048576,1,
3384,True,95.81,1048576,1,
3383,True,98.73,1048576,1,
3389,True,91.66,1048576,1,
3388,True,94.19,1048576,1,
3385,True,99.93,1048576,1,
3386,True,100.27,1048576,1,
3382,True,106.96,1048576,1,
3396,True,69.54,1048576,1,
3397,True,69.82,1048576,1,
3391,True,79.56,1048576,1,
3393,True,77.71,1048576,1,
3390,True,93.27,1048576,1,
3394,True,78.84,1048576,1,
3395,True,79.70,1048576,1,
3392,True,84.71,1048576,1,
3403,True,80.06,1048576,1,
3399,True,86.36,1048576,1,
3402,True,84.25,1048576,1,
3400,True,87.75,1048576,1,
3398,True,91.91,1048576,1,
3405,True,83.91,1048576,1,
3401,True,91.11,1048576,1,
3404,True,87.79,1048576,1,
3411,True,84.89,1048576,1,
3406,True,93.89,1048576,1,
3412,True,86.71,1048576,1,
3410,True,91.73,1048576,1,
3408,True,95.25,1048576,1,
3409,True,95.21,1048576,1,
3413,True,90.55,1048576,1,
3407,True,101.40,1048576,1,
3414,True,101.87,1048576,1,
3420,True,95.55,1048576,1,
3418,True,99.76,1048576,1,
3416,True,103.77,1048576,1,
3417,True,103.25,1048576,1,
3421,True,98.78,1048576,1,
3419,True,105.03,1048576,1,
3415,True,113.73,1048576,1,
3426,True,62.01,1048576,1,
3423,True,67.74,1048576,1,
3425,True,66.23,1048576,1,
3428,True,62.13,1048576,1,
3427,True,66.76,1048576,1,
3422,True,108.08,1048576,1,
3429,True,135.08,1048576,1,
3431,True,80.48,1048576,1,
3430,True,83.64,1048576,1,
3434,True,79.32,1048576,1,
3432,True,83.94,1048576,1,
3435,True,49.29,1048576,1,
3433,True,86.96,1048576,1,
3424,True,159.84,1048576,1,
3436,True,69.21,1048576,1,
3438,True,85.30,1048576,1,
3439,True,85.28,1048576,1,
3442,True,97.10,1048576,1,
3443,True,94.97,1048576,1,
3444,True,56.13,1048576,1,
3441,True,117.96,1048576,1,
3445,True,39.13,1048576,1,
3448,True,20.08,1048576,1,
3440,True,125.01,1048576,1,
3437,True,131.29,1048576,1,
3446,True,44.87,1048576,1,
3454,True,56.38,1048576,1,
3455,True,55.36,1048576,1,
3452,True,62.50,1048576,1,
3451,True,65.50,1048576,1,
3447,True,114.32,1048576,1,
3450,True,137.05,1048576,1,
3449,True,140.00,1048576,1,
3453,True,135.21,1048576,1,
3457,True,76.56,1048576,1,
3456,True,79.48,1048576,1,
3459,True,76.16,1048576,1,
3460,True,49.92,1048576,1,
3458,True,82.02,1048576,1,
3465,True,64.92,1048576,1,
3463,True,89.49,1048576,1,
3468,True,82.72,1048576,1,
3461,True,95.02,1048576,1,
3464,True,92.30,1048576,1,
3466,True,91.29,1048576,1,
3467,True,90.67,1048576,1,
3462,True,100.08,1048576,1,
3469,True,40.71,1048576,1,
3472,True,61.82,1048576,1,
3470,True,83.52,1048576,1,
3471,True,83.88,1048576,1,
3476,True,77.50,1048576,1,
3473,True,83.58,1048576,1,
3478,True,24.29,1048576,1,
3477,True,71.17,1048576,1,
3474,True,86.25,1048576,1,
3475,True,86.08,1048576,1,
3479,True,85.17,1048576,1,
3484,True,79.98,1048576,1,
3485,True,80.35,1048576,1,
3482,True,85.44,1048576,1,
3486,True,81.75,1048576,1,
3480,True,90.35,1048576,1,
3483,True,89.38,1048576,1,
3481,True,93.91,1048576,1,
3487,True,100.51,1048576,1,
3488,True,100.42,1048576,1,
3492,True,97.00,1048576,1,
3489,True,102.30,1048576,1,
3494,True,95.16,1048576,1,
3493,True,98.16,1048576,1,
3491,True,105.01,1048576,1,
3490,True,107.44,1048576,1,
3501,True,73.09,1048576,1,
3502,True,77.28,1048576,1,
3498,True,85.08,1048576,1,
3497,True,88.05,1048576,1,
3495,True,92.29,1048576,1,
3500,True,86.18,1048576,1,
3496,True,103.72,1048576,1,
3499,True,101.03,1048576,1,
3505,True,60.20,1048576,1,
3506,True,60.60,1048576,1,
3508,True,59.90,1048576,1,
3504,True,66.94,1048576,1,
3510,True,60.22,1048576,1,
3507,True,76.55,1048576,1,
3503,True,87.56,1048576,1,
3509,True,83.68,1048576,1,
3512,True,38.92,1048576,1,
3514,True,37.39,1048576,1,
3515,True,27.10,1048576,1,
3520,True,77.08,1048576,1,
3511,True,121.86,1048576,1,
3519,True,81.51,1048576,1,
3521,True,79.26,1048576,1,
3513,True,121.67,1048576,1,
3517,True,106.50,1048576,1,
3516,True,111.66,1048576,1,
3518,True,93.42,1048576,1,
3529,True,38.82,1048576,1,
3526,True,47.26,1048576,1,
3528,True,43.34,1048576,1,
3522,True,55.00,1048576,1,
3531,True,79.29,1048576,1,
3530,True,82.47,1048576,1,
3525,True,131.90,1048576,1,
3533,True,81.63,1048576,1,
3532,True,84.46,1048576,1,
3523,True,138.23,1048576,1,
3527,True,135.98,1048576,1,
3524,True,141.31,1048576,1,
3541,True,53.14,1048576,1,
3534,True,86.65,1048576,1,
3535,True,86.12,1048576,1,
3540,True,78.91,1048576,1,
3536,True,120.16,1048576,1,
3538,True,119.27,1048576,1,
3539,True,119.19,1048576,1,
3542,True,62.46,1048576,1,
3537,True,124.12,1048576,1,
3544,True,41.75,1048576,1,
3545,True,41.61,1048576,1,
3543,True,96.56,1048576,1,
3549,True,56.69,1048576,1,
3552,True,55.07,1048576,1,
3550,True,58.63,1048576,1,
3547,True,63.37,1048576,1,
3551,True,60.69,1048576,1,
3548,True,117.11,1048576,1,
3557,True,72.53,1048576,1,
