Task_ID,Success,Latency_ms,Bytes,Attempts,Error
472,True,45.30,1048576,1,
471,True,99.18,1048576,1,
466,True,107.78,1048576,1,
473,True,71.65,1048576,1,
474,True,71.83,1048576,1,
480,True,34.41,1048576,1,
478,True,38.43,1048576,1,
475,True,77.61,1048576,1,
476,True,51.90,1048576,1,
479,True,117.35,1048576,1,
482,True,86.78,1048576,1,
483,True,84.48,1048576,1,
484,True,83.90,1048576,1,
477,True,137.59,1048576,1,
481,True,105.98,1048576,1,
486,True,97.09,1048576,1,
485,True,102.01,1048576,1,
490,True,108.12,1048576,1,
488,True,112.23,1048576,1,
487,True,115.71,1048576,1,
489,True,113.99,1048576,1,
494,True,93.95,1048576,1,
493,True,97.48,1048576,1,
492,True,100.75,1048576,1,
491,True,105.18,1048576,1,
495,True,121.75,1048576,1,
498,True,118.67,1048576,1,
499,True,119.09,1048576,1,
497,True,122.86,1048576,1,
502,True,116.78,1048576,1,
500,True,121.74,1048576,1,
501,True,121.49,1048576,1,
496,True,129.68,1048576,1,
504,True,125.99,1048576,1,
506,True,124.77,1048576,1,
505,True,127.74,1048576,1,
503,True,131.74,1048576,1,
508,True,126.35,1048576,1,
509,True,126.46,1048576,1,
507,True,130.57,1048576,1,
510,True,127.92,1048576,1,
515,True,132.42,1048576,1,
517,True,131.05,1048576,1,
516,True,134.46,1048576,1,
511,True,142.37,1048576,1,
514,True,139.51,1048576,1,
512,True,143.48,1048576,1,
518,True,136.69,1048576,1,
513,True,144.85,1048576,1,
519,True,122.35,1048576,1,
526,True,113.96,1048576,1,
525,True,116.52,1048576,1,
520,True,124.99,1048576,1,
524,True,120.85,1048576,1,
522,True,124.76,1048576,1,
523,True,124.55,1048576,1,
521,True,129.57,1048576,1,
532,True,96.02,1048576,1,
534,True,94.43,1048576,1,
528,True,104.91,1048576,1,
533,True,99.88,1048576,1,
527,True,108.89,1048576,1,
531,True,104.46,1048576,1,
530,True,106.76,1048576,1,
529,True,109.23,1048576,1,
535,True,81.46,1048576,1,
539,True,91.52,1048576,1,
536,True,97.02,1048576,1,
542,True,91.05,1048576,1,
537,True,97.98,1048576,1,
538,True,100.02,1048576,1,
540,True,99.05,1048576,1,
543,True,25.34,1048576,1,
541,True,101.04,1048576,1,
544,True,90.35,1048576,1,
546,True,90.86,1048576,1,
549,True,86.58,1048576,1,
547,True,92.23,1048576,1,
548,True,90.41,1048576,1,
550,True,101.04,1048576,1,
551,True,100.90,1048576,1,
545,True,112.90,1048576,1,
552,True,62.75,1048576,1,
556,True,72.01,1048576,1,
557,True,61.08,1048576,1,
558,True,60.74,1048576,1,
553,True,80.86,1048576,1,
555,True,79.92,1048576,1,
559,True,63.69,1048576,1,
554,True,88.05,1048576,1,
564,True,81.20,1048576,1,
563,True,83.97,1048576,1,
566,True,80.79,1048576,1,
562,True,87.88,1048576,1,
561,True,100.07,1048576,1,
567,True,88.70,1048576,1,
560,True,120.03,1048576,1,
565,True,115.30,1048576,1,
569,True,38.17,1048576,1,
571,True,36.85,1048576,1,
568,True,42.33,1048576,1,
572,True,29.57,1048576,1,
575,True,96.87,1048576,1,
577,True,93.24,1048576,1,
578,True,93.06,1048576,1,
576,True,96.95,1048576,1,
579,True,94.53,1048576,1,
573,True,124.67,1048576,1,
574,True,124.45,1048576,1,
570,True,141.03,1048576,1,
584,True,80.97,1048576,1,
581,True,87.84,1048576,1,
587,True,80.51,1048576,1,
586,True,83.98,1048576,1,
582,True,90.85,1048576,1,
585,True,87.58,1048576,1,
580,True,97.56,1048576,1,
583,True,95.80,1048576,1,
591,True,95.56,1048576,1,
593,True,94.97,1048576,1,
590,True,100.37,1048576,1,
592,True,99.89,1048576,1,
588,True,107.32,1048576,1,
594,True,100.03,1048576,1,
589,True,109.20,1048576,1,
595,True,99.78,1048576,1,
600,True,76.64,1048576,1,
599,True,79.76,1048576,1,
597,True,85.12,1048576,1,
598,True,84.53,1048576,1,
602,True,78.77,1048576,1,
596,True,90.55,1048576,1,
601,True,83.50,1048576,1,
603,True,82.29,1048576,1,
605,True,93.48,1048576,1,
607,True,92.22,1048576,1,
611,True,88.12,1048576,1,
610,True,90.72,1048576,1,
606,True,97.83,1048576,1,
604,True,102.31,1048576,1,
609,True,97.70,1048576,1,
608,True,100.43,1048576,1,
614,True,48.05,1048576,1,
616,True,47.16,1048576,1,
619,True,43.15,1048576,1,
618,True,45.82,1048576,1,
613,True,124.49,1048576,1,
621,True,74.12,1048576,1,
623,True,71.58,1048576,1,
622,True,75.72,1048576,1,
620,True,79.55,1048576,1,
615,True,128.33,1048576,1,
617,True,126.97,1048576,1,
612,True,136.76,1048576,1,
624,True,93.28,1048576,1,
631,True,84.05,1048576,1,
629,True,89.15,1048576,1,
628,True,91.85,1048576,1,
625,True,97.23,1048576,1,
630,True,91.63,1048576,1,
627,True,96.63,1048576,1,
626,True,99.97,1048576,1,
636,True,86.10,1048576,1,
632,True,93.71,1048576,1,
637,True,89.28,1048576,1,
633,True,95.41,1048576,1,
635,True,94.02,1048576,1,
638,True,92.63,1048576,1,
634,True,99.41,1048576,1,
639,True,95.13,1048576,1,
646,True,88.59,1048576,1,
645,True,91.93,1048576,1,
647,True,89.22,1048576,1,
641,True,102.19,1048576,1,
644,True,99.72,1048576,1,
643,True,102.56,1048576,1,
642,True,105.70,1048576,1,
640,True,111.48,1048576,1,
650,True,83.41,1048576,1,
651,True,83.33,1048576,1,
648,True,90.91,1048576,1,
649,True,91.14,1048576,1,
654,True,83.70,1048576,1,
653,True,86.86,1048576,1,
652,True,90.86,1048576,1,
655,True,87.54,1048576,1,
658,True,60.74,1048576,1,
660,True,58.69,1048576,1,
657,True,64.77,1048576,1,
661,True,59.96,1048576,1,
659,True,108.95,1048576,1,
656,True,128.63,1048576,1,
662,True,119.18,1048576,1,
663,True,118.24,1048576,1,
664,True,83.08,1048576,1,
665,True,83.21,1048576,1,
666,True,84.89,1048576,1,
668,True,38.99,1048576,1,
667,True,86.32,1048576,1,
669,True,27.44,1048576,1,
673,True,68.94,1048576,1,
674,True,88.41,1048576,1,
675,True,88.11,1048576,1,
671,True,112.59,1048576,1,
670,True,114.86,1048576,1,
678,True,27.84,1048576,1,
672,True,100.05,1048576,1,
677,True,93.49,1048576,1,
676,True,96.30,1048576,1,
685,True,37.94,1048576,1,
684,True,41.17,1048576,1,
687,True,63.42,1048576,1,
679,True,125.05,1048576,1,
686,True,115.71,1048576,1,
680,True,126.48,1048576,1,
688,True,79.98,1048576,1,
689,True,18.30,1048576,1,
682,True,127.16,1048576,1,
683,True,126.51,1048576,1,
681,True,130.96,1048576,1,
694,True,74.59,1048576,1,
690,True,81.04,1048576,1,
691,True,80.80,1048576,1,
697,True,75.01,1048576,1,
692,True,82.22,1048576,1,
696,True,78.62,1048576,1,
695,True,82.43,1048576,1,
693,True,86.17,1048576,1,
698,True,88.32,1048576,1,
703,True,83.13,1048576,1,
699,True,89.36,1048576,1,
702,True,86.82,1048576,1,
700,True,90.67,1048576,1,
701,True,90.38,1048576,1,
704,True,86.74,1048576,1,
705,True,87.42,1048576,1,
706,True,92.26,1048576,1,
712,True,86.13,1048576,1,
708,True,93.06,1048576,1,
710,True,91.85,1048576,1,
711,True,91.79,1048576,1,
713,True,89.46,1048576,1,
707,True,99.87,1048576,1,
709,True,101.44,1048576,1,
714,True,66.67,1048576,1,
719,True,74.63,1048576,1,
720,True,73.79,1048576,1,
715,True,82.41,1048576,1,
721,True,72.22,1048576,1,
716,True,123.03,1048576,1,
722,True,60.81,1048576,1,
718,True,123.89,1048576,1,
723,True,48.76,1048576,1,
725,True,47.29,1048576,1,
717,True,128.44,1048576,1,
726,True,48.54,1048576,1,
724,True,52.23,1048576,1,
727,True,93.12,1048576,1,
732,True,88.38,1048576,1,
730,True,92.73,1048576,1,
731,True,93.25,1048576,1,
728,True,99.40,1048576,1,
734,True,93.83,1048576,1,
733,True,96.62,1048576,1,
729,True,103.92,1048576,1,
738,True,78.13,1048576,1,
736,True,83.79,1048576,1,
742,True,74.11,1048576,1,
741,True,78.00,1048576,1,
739,True,82.51,1048576,1,
735,True,92.02,1048576,1,
737,True,92.34,1048576,1,
740,True,88.11,1048576,1,
744,True,95.67,1048576,1,
743,True,99.12,1048576,1,
750,True,86.68,1048576,1,
746,True,96.77,1048576,1,
745,True,99.23,1048576,1,
749,True,91.78,1048576,1,
748,True,98.04,1048576,1,
747,True,101.19,1048576,1,
754,True,78.28,1048576,1,
752,True,82.53,1048576,1,
756,True,78.47,1048576,1,
758,True,76.32,1048576,1,
751,True,97.26,1048576,1,
753,True,95.40,1048576,1,
757,True,90.96,1048576,1,
755,True,95.59,1048576,1,
761,True,17.75,1048576,1,
765,True,68.57,1048576,1,
767,True,67.06,1048576,1,
766,True,70.51,1048576,1,
764,True,74.32,1048576,1,
760,True,90.85,1048576,1,
763,True,78.72,1048576,1,
759,True,95.01,1048576,1,
762,True,92.33,1048576,1,
775,True,49.10,1048576,1,
774,True,51.74,1048576,1,
773,True,54.58,1048576,1,
769,True,104.81,1048576,1,
771,True,137.14,1048576,1,
770,True,140.83,1048576,1,
777,True,84.62,1048576,1,
778,True,84.57,1048576,1,
772,True,142.43,1048576,1,
779,True,42.68,1048576,1,
768,True,151.36,1048576,1,
776,True,92.53,1048576,1,
780,True,72.10,1048576,1,
782,True,69.46,1048576,1,
784,True,68.51,1048576,1,
781,True,74.53,1048576,1,
785,True,69.65,1048576,1,
783,True,73.47,1048576,1,
786,True,71.21,1048576,1,
787,True,71.42,1048576,1,
